Date,Simple Date,Outdoor Temperature (F),Feels Like (F),Dew Point (F),Wind Speed (mph),Wind Gust (mph),Wind Direction (deg),Rain Rate (in/hr),Daily Rain (in),Relative Pressure (inHg),Humidity (pct),Absolute Pressure (inHg),Soil 1 Battery (V)
2024-08-14T12:48:00-04:00,8/14/2024 12:48,76.8,77,62.3,1.8,2.7,102,0,0,30.06,61,30.06,
2024-08-14T13:03:00-04:00,8/14/2024 13:03,76.1,76.4,63,6.9,13.6,220,0,0,30.06,64,30.06,4.68
2024-08-14T13:18:00-04:00,8/14/2024 13:18,74.1,74.2,61.1,11.4,13.2,255,0,0,30.06,64,30.06,
2024-08-14T13:33:00-04:00,8/14/2024 13:33,73.6,73.8,61.5,12.8,16.3,256,0,0,30.06,66,30.06,
2024-08-14T13:48:00-04:00,8/14/2024 13:48,73.9,74,61.4,10.7,14.1,259,0,0,30.06,65,30.06,
2024-08-14T14:03:00-04:00,8/14/2024 14:03,73.4,73.6,61.8,11.6,14.1,257,0,0,30.06,67,30.06,4.68
2024-08-14T14:18:00-04:00,8/14/2024 14:18,72.7,73,62.3,10.1,13.2,264,0,0,30.06,70,30.06,
2024-08-14T14:33:00-04:00,8/14/2024 14:33,72.1,72.4,62.6,11.4,14.8,262,0,0,30.06,72,30.06,
2024-08-14T14:48:00-04:00,8/14/2024 14:48,71.4,71.7,62.3,9.4,12.3,259,0,0,30.06,73,30.06,
2024-08-14T15:03:00-04:00,8/14/2024 15:03,70.9,71.2,62.6,9.4,11.9,254,0,0,30.06,75,30.06,4.69
2024-08-14T15:18:00-04:00,8/14/2024 15:18,70,70.4,62.8,10.5,13,256,0,0,30.06,78,30.06,
2024-08-14T15:33:00-04:00,8/14/2024 15:33,69.4,69.8,62.6,10.7,13.4,256,0,0,30.06,79,30.06,
2024-08-14T15:48:00-04:00,8/14/2024 15:48,68.9,69.3,63.2,10.3,13,258,0,0,30.06,82,30.06,
2024-08-14T16:03:00-04:00,8/14/2024 16:03,68.5,69,63.1,8.7,11.9,259,0,0,30.06,83,30.06,4.7
2024-08-14T16:18:00-04:00,8/14/2024 16:18,68.7,69.2,63.3,8.1,9.8,264,0,0,30.06,83,30.06,
2024-08-14T16:33:00-04:00,8/14/2024 16:33,68.9,69.4,63.5,7.8,10.3,267,0,0,30.06,83,30.06,
2024-08-14T16:48:00-04:00,8/14/2024 16:48,68.5,69,63.1,7.6,9.8,272,0,0,30.06,83,30.06,
2024-08-14T17:03:00-04:00,8/14/2024 17:03,67.8,67.8,63.5,8.5,11.2,267,0,0,30.05,86,30.05,4.53
2024-08-14T17:18:00-04:00,8/14/2024 17:18,67.6,67.6,63.3,8.3,11.4,258,0,0,30.05,86,30.05,
2024-08-14T17:33:00-04:00,8/14/2024 17:33,67.5,67.5,63.5,8.3,11.2,263,0,0,30.05,87,30.05,
2024-08-14T17:48:00-04:00,8/14/2024 17:48,66.9,66.9,63.2,8.3,11.2,269,0,0,30.06,88,30.06,4.51
2024-08-14T18:03:00-04:00,8/14/2024 18:03,65.7,65.7,63,8.3,10.7,264,0,0,30.06,91,30.06,
2024-08-14T18:18:00-04:00,8/14/2024 18:18,65.8,65.8,62.5,6,8.9,261,0,0,30.06,89,30.06,
2024-08-14T18:33:00-04:00,8/14/2024 18:33,65.7,65.7,62.7,7.2,9.8,260,0,0,30.07,90,30.07,
2024-08-14T18:48:00-04:00,8/14/2024 18:48,65.3,65.3,62.6,5.1,9.2,259,0,0,30.07,91,30.07,4.34
2024-08-14T19:03:00-04:00,8/14/2024 19:03,64.9,64.9,62.2,4.3,8.5,252,0,0,30.08,91,30.08,
2024-08-14T19:18:00-04:00,8/14/2024 19:18,64.8,64.8,62.1,3.8,9.2,240,0,0,30.08,91,30.08,
2024-08-14T19:33:00-04:00,8/14/2024 19:33,64.4,64.4,62,3.1,7.6,258,0,0,30.09,92,30.09,
2024-08-14T19:48:00-04:00,8/14/2024 19:48,64.2,64.2,62.1,3.4,7.2,237,0,0,30.1,93,30.1,4.3
2024-08-14T20:03:00-04:00,8/14/2024 20:03,63.9,63.9,61.8,2.9,6.3,232,0,0,30.09,93,30.09,
2024-08-14T20:18:00-04:00,8/14/2024 20:18,63.7,63.7,61.9,2,5.4,221,0,0,30.1,94,30.1,
2024-08-14T20:33:00-04:00,8/14/2024 20:33,63.7,63.7,61.9,2.7,6,230,0,0,30.1,94,30.1,
2024-08-14T20:48:00-04:00,8/14/2024 20:48,63.7,63.7,61.9,2.5,5.8,236,0,0,30.11,94,30.11,4.31
2024-08-14T21:03:00-04:00,8/14/2024 21:03,63.9,63.9,62.4,1.6,5.1,269,0,0,30.11,95,30.11,
2024-08-14T21:18:00-04:00,8/14/2024 21:18,63.7,63.7,62.2,1.3,4.7,271,0,0,30.11,95,30.11,
2024-08-14T21:33:00-04:00,8/14/2024 21:33,63.7,63.7,61.9,7.6,19.9,135,0,0,30.13,94,30.13,
2024-08-14T21:48:00-04:00,8/14/2024 21:48,63.9,63.9,62.1,5.1,13.9,186,0.13,0,30.14,94,30.14,4.3
2024-08-14T22:03:00-04:00,8/14/2024 22:03,63.5,63.5,62.3,2,6.5,115,0.09,0.03,30.13,96,30.13,
2024-08-14T22:18:00-04:00,8/14/2024 22:18,63.5,63.5,62.6,5.8,9.6,271,0.03,0.05,30.12,97,30.12,
2024-08-14T22:33:00-04:00,8/14/2024 22:33,63.7,63.7,62.5,4.5,9.6,309,0.03,0.06,30.12,96,30.12,
2024-08-14T22:48:00-04:00,8/14/2024 22:48,63.9,63.9,62.7,6.5,9.6,331,0,0.07,30.13,96,30.13,4.3
2024-08-14T23:03:00-04:00,8/14/2024 23:03,63.9,63.9,63,5.6,9.6,209,0.06,0.07,30.13,97,30.13,
2024-08-14T23:18:00-04:00,8/14/2024 23:18,63.7,63.7,63.1,0.7,8.5,136,0.13,0.09,30.12,98,30.12,
2024-08-14T23:33:00-04:00,8/14/2024 23:33,63.9,63.9,63.3,4,8.3,357,0.38,0.12,30.12,98,30.12,
2024-08-14T23:48:00-04:00,8/14/2024 23:48,64.6,64.6,62.2,7.2,14.8,49,0.31,0.21,30.12,92,30.12,4.29
2024-08-15T00:03:00-04:00,8/15/2024 00:03,64.2,64.2,62.1,8.3,15.4,272,0.13,0,30.09,93,30.09,
2024-08-15T00:18:00-04:00,8/15/2024 00:18,64.2,64.2,62.4,7.2,15,274,0,0.03,30.08,94,30.08,
2024-08-15T00:33:00-04:00,8/15/2024 00:33,63.7,63.7,62.5,5.1,16.3,143,0,0.03,30.1,96,30.1,
2024-08-15T00:48:00-04:00,8/15/2024 00:48,63.5,63.5,62.9,4.3,8.7,138,0,0.03,30.1,98,30.1,4.29
2024-08-15T01:03:00-04:00,8/15/2024 01:03,63.5,63.5,62.3,2.5,8.7,148,0,0.03,30.1,96,30.1,
2024-08-15T01:18:00-04:00,8/15/2024 01:18,63.7,63.7,61.9,1.3,6.3,197,0,0.03,30.1,94,30.1,
2024-08-15T01:33:00-04:00,8/15/2024 01:33,63.5,63.5,62.3,1.1,5.6,308,0,0.03,30.09,96,30.09,
2024-08-15T01:48:00-04:00,8/15/2024 01:48,63.7,63.7,62.5,2,5.1,309,0,0.03,30.09,96,30.09,4.29
2024-08-15T02:03:00-04:00,8/15/2024 02:03,63.5,63.5,62.3,3.1,5.8,309,0,0.03,30.09,96,30.09,
2024-08-15T02:18:00-04:00,8/15/2024 02:18,63.5,63.5,62.9,2.5,6.3,318,0,0.03,30.09,98,30.09,
2024-08-15T02:33:00-04:00,8/15/2024 02:33,63.3,63.3,62.7,2.2,5.4,81,0,0.03,30.09,98,30.09,
2024-08-15T02:48:00-04:00,8/15/2024 02:48,63.3,63.3,62.7,1.6,4.7,50,0,0.03,30.08,98,30.08,4.28
2024-08-15T03:03:00-04:00,8/15/2024 03:03,63.3,63.3,63,1.1,3.6,45,0,0.03,30.08,99,30.08,
2024-08-15T03:18:00-04:00,8/15/2024 03:18,62.8,62.8,62.5,1.6,6.5,99,0,0.03,30.08,99,30.08,
2024-08-15T03:33:00-04:00,8/15/2024 03:33,63,63,62.7,9.8,16.8,119,0,0.03,30.09,99,30.09,
2024-08-15T03:48:00-04:00,8/15/2024 03:48,63.1,63.1,62.8,2.2,10.5,132,0,0.03,30.09,99,30.09,4.28
2024-08-15T04:03:00-04:00,8/15/2024 04:03,63.1,63.1,62.8,0.7,4.5,136,0,0.03,30.08,99,30.08,
2024-08-15T04:18:00-04:00,8/15/2024 04:18,63.3,63.3,62.7,6.3,9.4,105,0,0.03,30.09,98,30.09,
2024-08-15T04:33:00-04:00,8/15/2024 04:33,63.7,63.7,63.1,6.3,13.4,93,0.54,0.03,30.09,98,30.09,
2024-08-15T04:48:00-04:00,8/15/2024 04:48,63.9,63.9,62.4,6.5,14.1,282,0.16,0.16,30.06,95,30.06,4.27
2024-08-15T05:03:00-04:00,8/15/2024 05:03,64,64,63.1,1.8,6.7,261,0,0.2,30.06,97,30.06,
2024-08-15T05:18:00-04:00,8/15/2024 05:18,63.5,63.5,63.2,0,1.3,137,0,0.2,30.07,99,30.07,
2024-08-15T05:33:00-04:00,8/15/2024 05:33,63.1,63.1,62.8,0.2,2.5,137,0,0.2,30.07,99,30.07,4.27
2024-08-15T05:48:00-04:00,8/15/2024 05:48,63.3,63.3,63,0,2,137,0,0.2,30.08,99,30.08,
2024-08-15T06:03:00-04:00,8/15/2024 06:03,62.8,62.8,62.8,3.1,6.7,133,0,0.2,30.09,100,30.09,
2024-08-15T06:18:00-04:00,8/15/2024 06:18,62.8,62.8,62.8,1.3,4.3,149,0,0.2,30.09,100,30.09,
2024-08-15T06:33:00-04:00,8/15/2024 06:33,63.3,63.3,63.3,5.4,8.9,262,0,0.2,30.06,100,30.06,4.26
2024-08-15T06:48:00-04:00,8/15/2024 06:48,63.3,63.3,63.3,4.3,7.8,120,0.03,0.2,30.09,100,30.09,
2024-08-15T07:03:00-04:00,8/15/2024 07:03,63.1,63.1,63.1,2.2,4.3,125,0,0.21,30.1,100,30.1,
2024-08-15T07:18:00-04:00,8/15/2024 07:18,63.3,63.3,63.3,0.7,3.6,125,0,0.21,30.1,100,30.1,
2024-08-15T07:33:00-04:00,8/15/2024 07:33,63.7,63.7,63.4,0,0.9,125,0,0.21,30.1,99,30.1,4.26
2024-08-15T07:48:00-04:00,8/15/2024 07:48,64.2,64.2,63.9,0,1.6,126,0,0.21,30.1,99,30.1,
2024-08-15T08:03:00-04:00,8/15/2024 08:03,64.4,64.4,63.8,0,1.6,135,0,0.21,30.1,98,30.1,
2024-08-15T08:18:00-04:00,8/15/2024 08:18,64.6,64.6,63.7,0,1.6,135,0,0.21,30.1,97,30.1,4.44
2024-08-15T08:33:00-04:00,8/15/2024 08:33,64.9,64.9,63.7,0.4,2.2,135,0,0.21,30.1,96,30.1,
2024-08-15T08:48:00-04:00,8/15/2024 08:48,65.5,65.5,63.4,0,0.9,135,0,0.21,30.1,93,30.1,
2024-08-15T09:03:00-04:00,8/15/2024 09:03,66.2,66.2,63.5,0,1.3,136,0,0.21,30.1,91,30.1,
2024-08-15T09:18:00-04:00,8/15/2024 09:18,66.4,66.4,64,0,0,136,0,0.21,30.1,92,30.1,4.46
2024-08-15T09:33:00-04:00,8/15/2024 09:33,66,66,63.3,0,1.8,136,0,0.21,30.1,91,30.1,
2024-08-15T09:48:00-04:00,8/15/2024 09:48,66,66,63.9,0,1.6,138,0,0.21,30.11,93,30.11,
2024-08-15T10:03:00-04:00,8/15/2024 10:03,66.4,66.4,64.6,0.9,4.7,167,0,0.21,30.1,94,30.1,
2024-08-15T10:18:00-04:00,8/15/2024 10:18,66,66,64.2,2,6.3,238,0,0.21,30.1,94,30.1,4.47
2024-08-15T10:33:00-04:00,8/15/2024 10:33,65.7,65.7,63.9,0.9,4.5,218,0,0.21,30.1,94,30.1,
2024-08-15T10:48:00-04:00,8/15/2024 10:48,65.5,65.5,64,4.7,11.4,152,0,0.21,30.11,95,30.11,
2024-08-15T11:03:00-04:00,8/15/2024 11:03,64.9,64.9,63.7,4.5,8.1,123,0,0.21,30.12,96,30.12,
2024-08-15T11:18:00-04:00,8/15/2024 11:18,64.8,64.8,63.6,2.7,7.4,141,0,0.21,30.12,96,30.12,4.38
2024-08-15T11:33:00-04:00,8/15/2024 11:33,64.8,64.8,63.6,0.2,3.1,168,0,0.21,30.13,96,30.13,
2024-08-15T11:48:00-04:00,8/15/2024 11:48,64.8,64.8,63.6,1.6,5.1,32,0,0.39,30.13,96,30.13,
2024-08-15T12:03:00-04:00,8/15/2024 12:03,64.4,64.4,63.5,5.1,8.7,306,0.72,0.21,30.12,97,30.12,
2024-08-15T12:18:00-04:00,8/15/2024 12:18,63.9,63.9,63.6,8.1,13.6,253,0.19,0.42,30.11,99,30.11,4.32
2024-08-15T12:33:00-04:00,8/15/2024 12:33,63.9,63.9,63.6,5.8,14.8,242,0.13,0.39,30.11,99,30.11,
2024-08-15T12:48:00-04:00,8/15/2024 12:48,63.9,63.9,63.6,1.1,5.6,182,0.03,0.47,30.11,99,30.11,
2024-08-15T13:03:00-04:00,8/15/2024 13:03,64,64,63.4,1.3,5.6,129,0,0.49,30.11,98,30.11,4.32
2024-08-15T13:18:00-04:00,8/15/2024 13:18,64.2,64.2,63.6,6.7,9.2,288,0.03,0.48,30.1,98,30.1,
2024-08-15T13:33:00-04:00,8/15/2024 13:33,64.6,64.6,63.7,4.7,8.1,281,0,0.49,30.1,97,30.1,
2024-08-15T13:48:00-04:00,8/15/2024 13:48,64.8,64.8,63.3,9.2,14.3,259,0,0.49,30.09,95,30.09,
2024-08-15T14:03:00-04:00,8/15/2024 14:03,65.5,65.5,63.4,4.5,14.1,243,0,0.49,30.09,93,30.09,4.51
2024-08-15T14:18:00-04:00,8/15/2024 14:18,66.2,66.2,63.2,1.6,4.3,83,0,0.49,30.1,90,30.1,
2024-08-15T14:33:00-04:00,8/15/2024 14:33,65.8,65.8,62.8,0.4,2.5,74,0,0.49,30.1,90,30.1,
2024-08-15T14:48:00-04:00,8/15/2024 14:48,67.1,67.1,63.4,0,0,71,0,0.49,30.09,88,30.09,
2024-08-15T15:03:00-04:00,8/15/2024 15:03,68.2,68.7,63.2,0.2,1.8,64,0,0.49,30.09,84,30.09,
2024-08-15T15:18:00-04:00,8/15/2024 15:18,67.6,67.6,63.3,4.7,7.4,258,0,0.49,30.08,86,30.08,
2024-08-15T15:33:00-04:00,8/15/2024 15:33,66.9,66.9,63.2,6.7,8.7,260,0,0.49,30.08,88,30.08,4.71
2024-08-15T15:48:00-04:00,8/15/2024 15:48,66.2,66.2,63.2,8.3,10.5,256,0,0.49,30.08,90,30.08,
2024-08-15T16:03:00-04:00,8/15/2024 16:03,65.7,65.7,63,9.4,12.5,265,0,0.49,30.08,91,30.08,
2024-08-15T16:18:00-04:00,8/15/2024 16:18,65.8,65.8,63.1,9.2,13.4,263,0,0.49,30.07,91,30.07,
2024-08-15T16:33:00-04:00,8/15/2024 16:33,66.6,66.6,63.3,6.3,10.5,259,0,0.49,30.08,89,30.08,4.73
2024-08-15T16:48:00-04:00,8/15/2024 16:48,66.6,66.6,63.3,6.9,10.1,258,0,0.49,30.08,89,30.08,
2024-08-15T17:03:00-04:00,8/15/2024 17:03,66.4,66.4,63.1,6.5,10.5,259,0,0.49,30.08,89,30.08,
2024-08-15T17:18:00-04:00,8/15/2024 17:18,65.8,65.8,63.1,6.7,9.2,265,0,0.49,30.08,91,30.08,
2024-08-15T17:33:00-04:00,8/15/2024 17:33,65.7,65.7,63,4.5,6.9,263,0,0.49,30.09,91,30.09,4.71
2024-08-15T17:48:00-04:00,8/15/2024 17:48,65.5,65.5,62.8,4.3,6,263,0,0.49,30.09,91,30.09,
2024-08-15T18:03:00-04:00,8/15/2024 18:03,65.7,65.7,62.7,3.4,5.1,264,0,0.49,30.09,90,30.09,
2024-08-15T18:18:00-04:00,8/15/2024 18:18,65.7,65.7,62.7,4.3,6.7,264,0,0.49,30.08,90,30.08,4.55
2024-08-15T18:33:00-04:00,8/15/2024 18:33,65.7,65.7,63,1.8,4.7,264,0,0.49,30.08,91,30.08,
2024-08-15T18:48:00-04:00,8/15/2024 18:48,65.3,65.3,62.9,3.8,5.4,264,0,0.49,30.09,92,30.09,
2024-08-15T19:03:00-04:00,8/15/2024 19:03,65.1,65.1,63.3,0.9,3.8,264,0,0.49,30.09,94,30.09,
2024-08-15T19:18:00-04:00,8/15/2024 19:18,64.9,64.9,63.1,0.9,3.6,264,0,0.49,30.1,94,30.1,4.29
2024-08-15T19:33:00-04:00,8/15/2024 19:33,64.4,64.4,62.9,0,0,263,0,0.49,30.1,95,30.1,
2024-08-15T19:48:00-04:00,8/15/2024 19:48,63.9,63.9,63,0.2,2,255,0,0.49,30.1,97,30.1,
2024-08-15T20:03:00-04:00,8/15/2024 20:03,63.3,63.3,62.7,0,0,255,0,0.49,30.11,98,30.11,
2024-08-15T20:18:00-04:00,8/15/2024 20:18,63.1,63.1,62.8,0,1.3,255,0,0.49,30.11,99,30.11,4.31
2024-08-15T20:33:00-04:00,8/15/2024 20:33,62.8,62.8,62.5,0.2,2.2,255,0,0.49,30.11,99,30.11,
2024-08-15T20:48:00-04:00,8/15/2024 20:48,62.6,62.6,62.6,0.2,2.7,255,0,0.49,30.11,100,30.11,
2024-08-15T21:03:00-04:00,8/15/2024 21:03,62.6,62.6,62.6,1.8,4.3,255,0,0.49,30.11,100,30.11,
2024-08-15T21:18:00-04:00,8/15/2024 21:18,62.6,62.6,62.6,0.4,3.8,255,0,0.49,30.12,100,30.12,4.31
2024-08-15T21:33:00-04:00,8/15/2024 21:33,62.6,62.6,62.6,1.8,5.4,239,0,0.49,30.12,100,30.12,
2024-08-15T21:48:00-04:00,8/15/2024 21:48,62.4,62.4,62.4,0.2,1.6,237,0,0.49,30.12,100,30.12,
2024-08-15T22:03:00-04:00,8/15/2024 22:03,62.1,62.1,62.1,0,2,237,0,0.49,30.13,100,30.13,
2024-08-15T22:18:00-04:00,8/15/2024 22:18,62.1,62.1,62.1,0,2.7,237,0,0.49,30.13,100,30.13,4.31
2024-08-15T22:33:00-04:00,8/15/2024 22:33,62.1,62.1,62.1,0,1.3,237,0,0.49,30.13,100,30.13,
2024-08-15T22:48:00-04:00,8/15/2024 22:48,61.9,61.9,61.9,1.6,4.9,237,0,0.49,30.12,100,30.12,
2024-08-15T23:03:00-04:00,8/15/2024 23:03,61.7,61.7,61.7,1.3,4.3,237,0,0.49,30.12,100,30.12,
2024-08-15T23:18:00-04:00,8/15/2024 23:18,61.7,61.7,61.7,0.2,2.2,237,0,0.49,30.12,100,30.12,4.31
2024-08-15T23:33:00-04:00,8/15/2024 23:33,61.5,61.5,61.5,0,1.3,237,0,0.49,30.12,100,30.12,
2024-08-15T23:48:00-04:00,8/15/2024 23:48,61.5,61.5,61.5,0,1.6,237,0,0.49,30.13,100,30.13,
2024-08-16T00:03:00-04:00,8/16/2024 00:03,61.3,61.3,61.3,0,0,237,0,0,30.13,100,30.13,
2024-08-16T00:18:00-04:00,8/16/2024 00:18,61.2,61.2,61.2,0.4,1.6,237,0,0,30.12,100,30.12,4.3
2024-08-16T00:33:00-04:00,8/16/2024 00:33,61.2,61.2,61.2,0.7,2,237,0,0,30.12,100,30.12,
2024-08-16T00:48:00-04:00,8/16/2024 00:48,61.2,61.2,61.2,0.4,2,237,0,0,30.12,100,30.12,
2024-08-16T01:03:00-04:00,8/16/2024 01:03,61.5,61.5,61.5,0,1.8,237,0,0,30.11,100,30.11,
2024-08-16T01:18:00-04:00,8/16/2024 01:18,61.5,61.5,61.5,0.2,1.6,237,0,0,30.11,100,30.11,
2024-08-16T01:33:00-04:00,8/16/2024 01:33,61.7,61.7,61.7,0,1.8,237,0,0,30.11,100,30.11,
2024-08-16T01:48:00-04:00,8/16/2024 01:48,61.5,61.5,61.5,3.4,6.3,135,0,0,30.11,100,30.11,
2024-08-16T02:03:00-04:00,8/16/2024 02:03,61.5,61.5,61.5,4.5,6.7,112,0,0,30.11,100,30.11,4.29
2024-08-16T02:18:00-04:00,8/16/2024 02:18,61.7,61.7,61.7,4,6.3,112,0,0,30.11,100,30.11,
2024-08-16T02:33:00-04:00,8/16/2024 02:33,61.7,61.7,61.7,2.5,5.8,112,0,0,30.11,100,30.11,
2024-08-16T02:48:00-04:00,8/16/2024 02:48,61.7,61.7,61.7,1.6,4.3,112,0,0,30.11,100,30.11,
2024-08-16T03:03:00-04:00,8/16/2024 03:03,61.5,61.5,61.5,3.8,6.3,106,0,0,30.11,100,30.11,4.28
2024-08-16T03:18:00-04:00,8/16/2024 03:18,61.5,61.5,61.5,2.5,4.9,95,0,0,30.1,100,30.1,
2024-08-16T03:33:00-04:00,8/16/2024 03:33,61.5,61.5,61.5,2.9,6.5,95,0,0,30.11,100,30.11,
2024-08-16T03:48:00-04:00,8/16/2024 03:48,61.3,61.3,61.3,4,6.7,110,0,0,30.11,100,30.11,4.28
2024-08-16T04:03:00-04:00,8/16/2024 04:03,61.2,61.2,61.2,0.7,3.4,113,0,0,30.11,100,30.11,
2024-08-16T04:18:00-04:00,8/16/2024 04:18,61.2,61.2,61.2,0.2,2.2,113,0,0,30.11,100,30.11,
2024-08-16T04:33:00-04:00,8/16/2024 04:33,61,61,61,0.2,2.5,113,0,0,30.11,100,30.11,
2024-08-16T04:48:00-04:00,8/16/2024 04:48,61,61,61,0,0,113,0,0,30.1,100,30.1,4.27
2024-08-16T05:03:00-04:00,8/16/2024 05:03,61.2,61.2,61.2,0.7,2.5,113,0,0,30.1,100,30.1,
2024-08-16T05:18:00-04:00,8/16/2024 05:18,61.3,61.3,61.3,0.2,2.7,113,0,0,30.11,100,30.11,
2024-08-16T05:33:00-04:00,8/16/2024 05:33,61.3,61.3,61.3,0,1.6,113,0,0,30.11,100,30.11,
2024-08-16T05:48:00-04:00,8/16/2024 05:48,61.3,61.3,61.3,0.2,2,113,0,0,30.11,100,30.11,4.26
2024-08-16T06:03:00-04:00,8/16/2024 06:03,61.5,61.5,61.5,0.4,2.2,113,0,0,30.11,100,30.11,
2024-08-16T06:18:00-04:00,8/16/2024 06:18,61.5,61.5,61.5,0.2,1.8,113,0,0,30.12,100,30.12,
2024-08-16T06:33:00-04:00,8/16/2024 06:33,61.5,61.5,61.5,0.4,2,113,0,0,30.12,100,30.12,
2024-08-16T06:48:00-04:00,8/16/2024 06:48,61.5,61.5,61.5,1.6,2.5,113,0,0,30.13,100,30.13,4.25
2024-08-16T07:03:00-04:00,8/16/2024 07:03,61.7,61.7,61.7,2,4.3,6,0,0,30.13,100,30.13,
2024-08-16T07:18:00-04:00,8/16/2024 07:18,61.9,61.9,61.6,2.2,5.4,309,0,0,30.13,99,30.13,
2024-08-16T07:33:00-04:00,8/16/2024 07:33,62.1,62.1,61.8,4.5,6.9,327,0,0,30.13,99,30.13,
2024-08-16T07:48:00-04:00,8/16/2024 07:48,62.1,62.1,61.8,2,4.7,324,0,0,30.14,99,30.14,4.25
2024-08-16T08:03:00-04:00,8/16/2024 08:03,62.2,62.2,61.9,2.2,6.9,295,0,0,30.14,99,30.14,
2024-08-16T08:18:00-04:00,8/16/2024 08:18,62.4,62.4,62.1,1.1,4.7,248,0,0,30.14,99,30.14,
2024-08-16T08:33:00-04:00,8/16/2024 08:33,62.4,62.4,62.1,0.7,3.8,248,0,0,30.15,99,30.15,
2024-08-16T08:48:00-04:00,8/16/2024 08:48,62.6,62.6,62.3,1.1,3.1,248,0,0,30.15,99,30.15,4.25
2024-08-16T09:03:00-04:00,8/16/2024 09:03,62.6,62.6,62.3,2,3.8,248,0,0,30.16,99,30.16,
2024-08-16T09:18:00-04:00,8/16/2024 09:18,62.4,62.4,62.1,2.9,4.5,276,0,0,30.16,99,30.16,
2024-08-16T09:33:00-04:00,8/16/2024 09:33,62.6,62.6,62.3,2.2,4.3,277,0,0,30.16,99,30.16,
2024-08-16T09:48:00-04:00,8/16/2024 09:48,63.1,63.1,62.5,1.6,3.8,276,0,0,30.15,98,30.15,4.49
2024-08-16T10:03:00-04:00,8/16/2024 10:03,63.5,63.5,62.6,0.9,2.7,277,0,0,30.15,97,30.15,
2024-08-16T10:18:00-04:00,8/16/2024 10:18,63.3,63.3,62.4,4,5.6,295,0,0,30.15,97,30.15,
2024-08-16T10:33:00-04:00,8/16/2024 10:33,63.7,63.7,62.8,2.5,4.5,297,0,0,30.15,97,30.15,
2024-08-16T10:48:00-04:00,8/16/2024 10:48,64.8,64.8,63,2,4,297,0,0,30.14,94,30.14,4.54
2024-08-16T11:03:00-04:00,8/16/2024 11:03,65.3,65.3,63.2,1.8,3.1,301,0,0,30.14,93,30.14,
2024-08-16T11:18:00-04:00,8/16/2024 11:18,66.2,66.2,63.2,1.1,3.1,302,0,0,30.14,90,30.14,
2024-08-16T11:33:00-04:00,8/16/2024 11:33,66.7,66.7,63,2,2.9,302,0,0,30.14,88,30.14,
2024-08-16T11:48:00-04:00,8/16/2024 11:48,67.5,67.5,63.2,1.8,2.7,301,0,0,30.15,86,30.15,4.7
2024-08-16T12:03:00-04:00,8/16/2024 12:03,67.8,67.8,63.1,0.9,2,301,0,0,30.15,85,30.15,
2024-08-16T12:18:00-04:00,8/16/2024 12:18,68.9,69.3,62.8,1.1,2.2,301,0,0,30.14,81,30.14,
2024-08-16T12:33:00-04:00,8/16/2024 12:33,70.2,70.6,63,0.9,3.1,301,0,0,30.14,78,30.14,
2024-08-16T12:48:00-04:00,8/16/2024 12:48,70.2,70.6,63,2,2.7,301,0,0,30.14,78,30.14,4.71
2024-08-16T13:03:00-04:00,8/16/2024 13:03,70.2,70.5,62.6,2.7,3.8,300,0,0,30.14,77,30.14,
2024-08-16T13:18:00-04:00,8/16/2024 13:18,69.8,70.1,62.3,3.8,4.9,289,0,0,30.14,77,30.14,
2024-08-16T13:33:00-04:00,8/16/2024 13:33,70,70.2,61.7,4.5,6.5,283,0,0,30.14,75,30.14,
2024-08-16T13:48:00-04:00,8/16/2024 13:48,70,70.2,61.3,4.3,5.4,266,0,0,30.14,74,30.14,4.69
2024-08-16T14:03:00-04:00,8/16/2024 14:03,70,70.2,61.3,6.3,8.1,261,0,0,30.14,74,30.14,
2024-08-16T14:18:00-04:00,8/16/2024 14:18,69.8,70.1,61.9,6,8.3,265,0,0,30.14,76,30.14,
2024-08-16T14:33:00-04:00,8/16/2024 14:33,69.6,69.9,62.1,6.3,9.2,293,0,0,30.13,77,30.13,
2024-08-16T14:48:00-04:00,8/16/2024 14:48,69.4,69.8,62.6,5.6,8.9,282,0,0,30.13,79,30.13,4.69
2024-08-16T15:03:00-04:00,8/16/2024 15:03,69.6,70,62.8,5.1,8.3,281,0,0,30.14,79,30.14,
2024-08-16T15:18:00-04:00,8/16/2024 15:18,69.1,69.5,63,7.2,11.4,276,0,0,30.13,81,30.13,
2024-08-16T15:33:00-04:00,8/16/2024 15:33,68.4,68.8,62.7,8.9,11.6,259,0,0,30.13,82,30.13,
2024-08-16T15:48:00-04:00,8/16/2024 15:48,68,68,63.3,8.5,12.8,266,0,0,30.13,85,30.13,4.7
2024-08-16T16:03:00-04:00,8/16/2024 16:03,68,68,63.3,7.8,10.3,249,0,0,30.13,85,30.13,
2024-08-16T16:18:00-04:00,8/16/2024 16:18,68.4,68.9,63.4,6.5,9.6,273,0,0,30.13,84,30.13,
2024-08-16T16:33:00-04:00,8/16/2024 16:33,68.4,68.9,63.4,6.3,8.9,265,0,0,30.13,84,30.13,
2024-08-16T16:48:00-04:00,8/16/2024 16:48,68.5,68.9,62.8,6.7,9.8,267,0,0,30.13,82,30.13,4.7
2024-08-16T17:03:00-04:00,8/16/2024 17:03,68.2,68.6,62.8,8.1,10.7,259,0,0,30.13,83,30.13,
