"metar_date","wind_dir","wind_speed","tempr","dewpt","press","vis"
2023-07-24 07:45:00,88.2545242265032,1.23671974737597,21.5835472578763,17.6408401400233,1013.98459743291,14141.7350233372
2023-07-24 07:50:00,88.2661996497373,1.23683440366546,21.5829638273045,17.6443407234539,1013.9816336056,14141.7350233372
2023-07-24 07:55:00,88.2720373613544,1.23694934993324,21.5829638273045,17.6478413068845,1013.9784714119,14141.7350233372
2023-07-24 08:00:00,88.2837127845884,1.23706429620102,21.5827304550758,17.6514585764294,1013.9753092182,14141.7350233372
2023-07-24 08:05:00,88.2953882078225,1.23717953244711,21.5827304550758,17.65495915986,1013.9723453909,14141.7350233372
2023-07-24 08:10:00,88.3070636310566,1.23729505867149,21.5821470245041,17.6590431738623,1013.96918903151,14141.7350233372
2023-07-24 08:15:00,88.3129013426737,1.23741116485247,21.5821470245041,17.6637106184364,1013.96603267211,14141.7350233372
2023-07-24 08:20:00,88.3722287047841,1.23752824560308,21.58472303207,17.6662390670554,1013.96282798834,14142.8730437318
2023-07-24 08:25:00,88.4314868804665,1.23764461827065,21.587296037296,17.6687645687646,1013.95962703963,14144.0097377622
2023-07-24 08:30:00,88.490675990676,1.23776128108138,21.5898660454281,17.6712871287129,1013.95642981945,14145.1451077461
2023-07-24 08:35:00,88.5081585081585,1.23787833850514,21.5898660454281,17.6759464181712,1013.95308095515,14145.1451077461
2023-07-24 08:40:00,88.567268491555,1.23799497796248,21.5924330616997,17.6784633294529,1013.94988940629,14146.2791559953
2023-07-24 08:45:00,88.6204889406286,1.23811193091636,21.5949970913322,17.6809773123909,1013.94670157068,14147.4118848168
2023-07-24 08:50:00,88.673647469459,1.23822985876958,21.5975581395349,17.683488372093,1013.94351744186,14148.5432965116
2023-07-24 08:55:00,88.7209302325581,1.23834807676595,21.6001162115049,17.6859965136549,1013.94013945381,14149.6733933759
2023-07-24 09:00:00,88.7739686228937,1.23846687504863,21.6026713124274,17.6885017421603,1013.93676538908,14150.8021777003
2023-07-24 09:05:00,88.8211382113821,1.2385866486971,21.6052234474753,17.6910040626814,1013.93339524086,14151.9296517702
2023-07-24 09:10:00,88.8211382113821,1.23870629554122,21.6058038305281,17.6950667440511,1013.92946604759,14151.9296517702
2023-07-24 09:15:00,88.8211382113821,1.23882652300173,21.6058038305281,17.6950667440511,1013.92946604759,14151.9296517702
2023-07-24 09:20:00,88.8798607080673,1.23894787131221,21.6083526682135,17.6975638051044,1013.92590487239,14152.1223259861
2023-07-24 09:25:00,88.961716937355,1.23906994539318,21.6103188405797,17.7000579710145,1013.92274202899,14145.7841043478
2023-07-24 09:30:00,89.0023201856148,1.23919260009053,21.6103188405797,17.704231884058,1013.9192115942,14138.3204811594
2023-07-24 09:35:00,89.1420289855073,1.23931594064284,21.6117033603708,17.7067207415991,1013.91625144844,14131.0615121669
2023-07-24 09:40:00,89.2347826086957,1.2394391558812,21.6110660486674,17.7103128621089,1013.91292004635,14122.4366975666
2023-07-24 09:45:00,89.263768115942,1.23956268150314,21.6104866743917,17.7143684820394,1013.90958864426,14113.3456778679
2023-07-24 09:50:00,89.351100811124,1.23968649743327,21.6118702953098,17.7168500289519,1013.9066357846,14105.6394383324
2023-07-24 09:55:00,89.3974507531866,1.23981089397979,21.6118702953098,17.7209033005211,1013.90330631152,14098.6503937464
2023-07-24 10:00:00,89.4206257242178,1.23993560006186,21.6118702953098,17.7249565720903,1013.89997683845,14098.6503937464
2023-07-24 10:05:00,89.4380069524913,1.24006088643022,21.6124493341054,17.7290098436595,1013.89664736537,14098.6503937464
2023-07-24 10:10:00,89.4727694090382,1.24018714863165,21.613028372901,17.7324840764331,1013.89312101911,14097.7185234511
2023-07-24 10:15:00,89.5017381228273,1.24031399111939,21.6136074116966,17.7359583092067,1013.88959467284,14097.7185234511
2023-07-24 10:20:00,89.5596755504056,1.24044114559376,21.6141864504922,17.7394325419803,1013.88606832658,14097.7185234511
2023-07-24 10:25:00,89.5944380069525,1.24056902583861,21.6153445280834,17.7429067747539,1013.8827388535,14097.7185234511
2023-07-24 10:30:00,89.5652173913043,1.2406972136385,21.6145422943221,17.7433371958285,1013.88254345307,14096.5622537659
2023-07-24 10:35:00,89.5942028985507,1.24082542457436,21.6151216685979,17.7468134414832,1013.87921205098,14094.6974275782
2023-07-24 10:40:00,89.6231884057971,1.2409542161266,21.6157010428737,17.7497103128621,1013.8758806489,14092.8326013905
2023-07-24 10:45:00,89.6463768115942,1.2410833144912,21.6162804171495,17.752607184241,1013.87254924681,14090.9677752028
2023-07-24 10:50:00,89.5944380069525,1.24121299314211,21.6176606832658,17.7556456282571,1013.86961783439,14090.263537927
2023-07-24 10:55:00,89.5944380069525,1.2413436471588,21.618818760857,17.7591198610307,1013.86648523451,14087.4679212507
2023-07-24 11:00:00,89.5944380069525,1.24147460697978,21.6199768384482,17.7620150550087,1013.86335263463,14084.6723045744
2023-07-24 11:05:00,89.5944380069525,1.24160614675736,21.621713954835,17.7649102489867,1013.86002316155,14081.8766878981
2023-07-24 11:10:00,89.7276940903824,1.24173767120351,21.6234510712218,17.7678054429647,1013.85669368848,14078.1491951361
2023-07-24 11:15:00,89.6757382744644,1.24186948579281,21.6248263888889,17.7708333333333,1013.85357638889,14075.5901157407
2023-07-24 11:20:00,89.6757382744644,1.24200227621518,21.6265625,17.7737268518519,1013.85024884259,14071.8647800926
2023-07-24 11:25:00,89.6757382744644,1.24213467109079,21.6288773148148,17.7766203703704,1013.8469212963,14068.1394444444
2023-07-24 11:30:00,89.7395833333333,1.2422676462527,21.6302486986697,17.7796414112204,1013.84381145171,14064.6568421053
2023-07-24 11:35:00,89.7395833333333,1.24240120170092,21.6325621746674,17.7825332562175,1013.84048582996,14060.9336610758
2023-07-24 11:40:00,89.7395833333333,1.24253463818427,21.6354540196645,17.7854251012146,1013.83735685367,14057.2104800463
2023-07-24 11:45:00,89.84375,1.24266836497582,21.6383458646617,17.7888953152111,1013.83422787739,14053.4872990168
2023-07-24 11:50:00,89.9594907407407,1.24280267238375,21.6412377096588,17.7923655292076,1013.83128976287,14049.7641179873
2023-07-24 11:55:00,90.0347021399653,1.24293727009988,21.6426011560694,17.7953757225434,1013.82857803468,14046.294150289
2023-07-24 12:00:00,90.0868055555556,1.24307217132754,21.6441295546559,17.7958357432042,1013.82835164835,14045.1101445923
2023-07-24 12:05:00,90.0868055555556,1.24320707255519,21.647021399653,17.7987275882013,1013.82541353383,14040.4561711972
2023-07-24 12:10:00,90.0347021399653,1.24334226392599,21.6483815028902,17.8011560693642,1013.82270520231,14036.0613294798
2023-07-24 12:15:00,90.0868055555556,1.24347774543995,21.6499132446501,17.8016194331984,1013.82247541932,14034.8714054367
2023-07-24 12:20:00,90.0868055555556,1.24361380724021,21.6533834586466,17.8050896471949,1013.8195373048,14029.2866396761
2023-07-24 12:25:00,90.0868055555556,1.24375015918363,21.6568536726431,17.8085598611914,1013.81659919028,14022.7710757663
2023-07-24 12:30:00,90.0868055555556,1.2438868012702,21.6603238866397,17.812030075188,1013.81366107577,14016.2555118566
2023-07-24 12:35:00,90.0868055555556,1.24402373349992,21.6637941006362,17.8155002891845,1013.81072296125,14010.670746096
2023-07-24 12:40:00,90.0347021399653,1.2441606536816,21.6651445086705,17.8184971098266,1013.80802312139,14005.3628612717
2023-07-24 12:45:00,90.0347021399653,1.24429817750859,21.668612716763,17.8219653179191,1013.8050867052,13998.3859364162
2023-07-24 12:50:00,90.0347021399653,1.24443628162187,21.6720809248555,17.8254335260116,1013.80215028902,13990.9438843931
2023-07-24 12:55:00,90.0347021399653,1.24457541254715,21.675549132948,17.828901734104,1013.79921387283,13984.4320867052
2023-07-24 13:00:00,90.0868055555556,1.24471484457838,21.6776749566223,17.8293811451706,1013.79916714864,13983.2123019086
2023-07-24 13:05:00,90.0868055555556,1.24485500155535,21.6805668016194,17.8328513591671,1013.79642567958,13977.6275361481
2023-07-24 13:10:00,90.0868055555556,1.24499613392473,21.6834586466165,17.8368999421631,1013.79348756507,13972.0427703875
2023-07-24 13:15:00,90.0868055555556,1.24513814788298,21.6863504916136,17.8409485251591,1013.79074609601,13965.5272064777
2023-07-24 13:20:00,90.0868055555556,1.24527986020896,21.6898207056102,17.844997108155,1013.78800462695,13959.011642568
2023-07-24 13:25:00,90.0868055555556,1.24542136481715,21.6932909196067,17.849045691151,1013.78526315789,13953.4268768074
2023-07-24 13:30:00,90.0868055555556,1.24556286942534,21.6967611336032,17.8530942741469,1013.7827183343,13948.7729034124
2023-07-24 13:35:00,90.0347021399653,1.24570467584417,21.6975144508671,17.8560693641619,1013.78042774566,13946.291566474
2023-07-24 13:40:00,90.0347021399653,1.24584648226301,21.7015606936416,17.8601156069364,1013.77788439306,13941.640283237
2023-07-24 13:45:00,90.0347021399653,1.24598828868185,21.7050289017341,17.8635838150289,1013.77534104046,13936.0587456647
2023-07-24 13:50:00,90.0347021399653,1.24613009510069,21.7084971098266,17.8670520231214,1013.77299421965,13929.5469479769
2023-07-24 13:55:00,90.0347021399653,1.2462714037562,21.7119653179191,17.8705202312139,1013.77064739884,13922.5700231214
2023-07-24 14:00:00,90.0868055555556,1.24641359435755,21.7146905725853,17.8716020821284,1013.77058415269,13921.314459225
2023-07-24 14:05:00,90.0868055555556,1.24655650990464,21.7181607865818,17.8750722961249,1013.76823597455,13914.7988953152
2023-07-24 14:10:00,90.0868055555556,1.24669921759946,21.7216310005784,17.8785425101215,1013.76608444187,13909.2141295547
2023-07-24 14:15:00,90.0868055555556,1.24684132095822,21.7251012145749,17.882012724118,1013.7639329092,13903.6293637941
2023-07-24 14:20:00,90.0347021399653,1.24698281998092,21.725838150289,17.8843930635838,1013.76165317919,13899.3136127168
2023-07-24 14:25:00,90.0868055555556,1.24712395901552,21.7285714285714,17.8854829381145,1013.76158473106,13898.0445980335
2023-07-24 14:30:00,90.0868055555556,1.24726523067052,21.732041642568,17.888953152111,1013.75923655292,13892.459832273
2023-07-24 14:35:00,90.0868055555556,1.24740722727127,21.7355118565645,17.8924233661076,1013.75688837478,13886.8750665124
2023-07-24 14:40:00,90.1389693109438,1.24755034453932,21.7382523148148,17.8935185185185,1013.75681712963,13885.598119213
2023-07-24 14:45:00,90.1389693109438,1.24769418675312,21.741724537037,17.8969907407407,1013.75466435185,13878.1474537037
2023-07-24 14:50:00,90.1389693109438,1.24783876646064,21.7446180555556,17.900462962963,1013.75251157407,13870.6967881944
2023-07-24 14:55:00,90.1911935110081,1.24798347860933,21.74736537348,17.9015634047481,1013.75243775333,13869.4097336422
2023-07-24 15:00:00,90.1911935110081,1.24812891570377,21.750260567458,17.9050376375217,1013.75028372901,13862.8866242038
2023-07-24 15:05:00,90.1911935110081,1.2482746490505,21.7538506079907,17.9089171974522,1013.74832657788,13857.2953908512
2023-07-24 15:10:00,90.1911935110081,1.2484206786495,21.7573248407643,17.9129704690214,1013.74636942675,13851.7041574986
2023-07-24 15:15:00,90.2434782608696,1.24856700450079,21.7606604866744,17.9146581691773,1013.74629200463,13850.4053534183
2023-07-24 15:20:00,90.2434782608696,1.24871366524686,21.7641367323291,17.9187137891078,1013.74413673233,13844.8108806489
2023-07-24 15:25:00,90.2434782608696,1.2488616560449,21.7676129779838,17.9227694090382,1013.74198146002,13838.2839918888
2023-07-24 15:30:00,90.1911935110081,1.24901038440471,21.7677475390851,17.9245512449334,1013.73990735379,13833.0667052693
2023-07-24 15:35:00,90.1911935110081,1.2491592578361,21.7712217718587,17.9286045165026,1013.73814128547,13827.4754719166
2023-07-24 15:40:00,90.1911935110081,1.24930856648221,21.7746960046323,17.9320787492762,1013.73618413434,13821.884238564
2023-07-24 15:45:00,90.2434782608696,1.24945755447546,21.7780417149479,17.9343568945539,1013.73629200463,13820.5681575898
2023-07-24 15:50:00,90.2434782608696,1.24960676889012,21.7815179606025,17.9384125144844,1013.73452491309,13813.5750637312
2023-07-24 15:55:00,90.2434782608696,1.24975583204166,21.7849942062572,17.9424681344148,1013.73275782155,13807.048174971
2023-07-24 16:00:00,90.2434782608696,1.2499055225483,21.7884704519119,17.9465237543453,1013.73099073001,13800.0550811124
2023-07-24 16:05:00,90.2434782608696,1.25005550938257,21.7919466975666,17.9505793742758,1013.72922363847,13793.5281923523
2023-07-24 16:10:00,90.2434782608696,1.25020549621683,21.7954229432213,17.9546349942063,1013.72765353418,13789.7985399768
2023-07-24 16:15:00,90.2434782608696,1.25035532585815,21.7994785631518,17.9586906141367,1013.7260834299,13787.0013035921
2023-07-24 16:20:00,90.2434782608696,1.25050468994006,21.8029548088065,17.9627462340672,1013.72431633835,13783.2716512167
2023-07-24 16:25:00,90.2434782608696,1.25065310032458,21.8064310544612,17.9668018539977,1013.72274623407,13779.5419988413
2023-07-24 16:30:00,90.2434782608696,1.2508015107091,21.8099073001159,17.9708574739282,1013.72117612978,13776.7447624565
2023-07-24 16:35:00,90.1911935110081,1.25094946730423,21.8100173711639,17.9726114649682,1013.71950781702,13776.2224724957
2023-07-24 16:40:00,90.1911935110081,1.25109617263893,21.8134916039375,17.9766647365373,1013.71813549508,13775.2906022003
2023-07-24 16:45:00,90.1911935110081,1.25124152199675,21.8175448755067,17.9807180081065,1013.71676317313,13773.4268558193
2023-07-24 16:50:00,90.1911935110081,1.25138641729602,21.8215981470759,17.9847712796757,1013.71539085119,13768.767492762
2023-07-24 16:55:00,90.1911935110081,1.25153064628346,21.825651418645,17.9888245512449,1013.71421540243,13763.1762594094
2023-07-24 17:00:00,90.1911935110081,1.25167440836573,21.8297046902142,17.9928778228141,1013.71303995368,13757.5850260567
2023-07-24 17:05:00,90.2434782608696,1.25181770354284,21.8336616454229,17.995191193511,1013.71333140209,13756.2316917729
2023-07-24 17:10:00,90.2434782608696,1.2519614300515,21.8377172653534,17.9992468134415,1013.71215527231,13751.5696292005
2023-07-24 17:15:00,90.2434782608696,1.25210383543829,21.8417728852839,18.003302433372,1013.71097914253,13745.9751564311
2023-07-24 17:20:00,90.2434782608696,1.25224519330354,21.8464078794902,18.0073580533024,1013.70980301275,13738.5158574739
2023-07-24 17:25:00,90.2434782608696,1.25238588244686,21.8502896871379,18.0111819235226,1013.70862688297,13730.8234530707
2023-07-24 17:30:00,90.2434782608696,1.25252552999748,21.8543453070684,18.0152375434531,1013.70764774044,13723.3641541136
2023-07-24 17:35:00,90.2434782608696,1.25266441988509,21.8578215527231,18.0192931633835,1013.70666859791,13716.3710602549
2023-07-24 17:40:00,90.2434782608696,1.25280285517489,21.8618771726535,18.023348783314,1013.70568945539,13708.9117612978
2023-07-24 17:45:00,90.2434782608696,1.25294208805107,21.865932792584,18.0274044032445,1013.70471031286,13701.4524623407
2023-07-24 17:50:00,90.2434782608696,1.25308132092724,21.8699884125145,18.031460023175,1013.70373117034,13694.9255735805
2023-07-24 17:55:00,90.2434782608696,1.25321909447695,21.8741019698725,18.0358632676709,1013.70275202781,13690.2635110081
2023-07-24 18:00:00,90.2434782608696,1.25335560449246,21.878157589803,18.0404982618772,1013.70177288528,13685.6014484357
2023-07-24 18:05:00,90.2434782608696,1.25349166628866,21.8822132097335,18.0445538818076,1013.70099073001,13680.9393858633
2023-07-24 18:10:00,90.2434782608696,1.25362855004806,21.886268829664,18.0486095017381,1013.70020857474,13676.2773232908
2023-07-24 18:15:00,90.2434782608696,1.25376697527876,21.8903244495944,18.0526651216686,1013.69942641947,13670.6828505214
2023-07-24 18:20:00,90.2958236658933,1.25390494645091,21.8948985507246,18.0555942028986,1013.70010434783,13669.2783536232
2023-07-24 18:25:00,90.2958236658933,1.25404306285977,21.8989565217391,18.059652173913,1013.69932173913,13662.7476811594
2023-07-24 18:30:00,90.2958236658933,1.25418197651083,21.9030144927536,18.0637101449275,1013.69853913043,13656.2170086957
2023-07-24 18:35:00,90.3482298316889,1.25432013978995,21.9075986078886,18.0666473317865,1013.69921693736,13654.8033062645
2023-07-24 18:40:00,90.3482298316889,1.25445830306907,21.9116589327146,18.0707076566125,1013.69843387471,13648.2688457077
2023-07-24 18:45:00,90.3482298316889,1.25459755472712,21.9157192575406,18.0747679814385,1013.69765081206,13641.2676392111
2023-07-24 18:50:00,90.4006968641115,1.25473680638518,21.9203134068485,18.0777132907719,1013.69832849681,13639.8444399304
2023-07-24 18:55:00,90.4006968641115,1.2548745802155,21.9243760882182,18.0817759721416,1013.69754497969,13631.4381137551
2023-07-24 19:00:00,90.4006968641115,1.2550127852015,21.9284387695879,18.0858386535113,1013.69676146257,13623.4988102147
2023-07-24 19:05:00,90.4532248692621,1.25515129253455,21.9330429732869,18.0887921022067,1013.69743902439,13622.0644657375
2023-07-24 19:10:00,90.4532248692621,1.25528920094481,21.9365272938444,18.0922764227642,1013.69665505226,13613.6532578397
2023-07-24 19:15:00,90.4006968641115,1.25542727207118,21.9354033662217,18.0928032501451,1013.69519442832,13606.6861578642
2023-07-24 19:20:00,90.4006968641115,1.25556527317527,21.9388856645386,18.096285548462,1013.6944109112,13598.7468543239
2023-07-24 19:25:00,90.4006968641115,1.25570270985729,21.9423679628555,18.0997678467789,1013.69381892049,13590.8075507835
2023-07-24 19:30:00,90.4006968641115,1.25584029780243,21.9458502611724,18.1032501450958,1013.69322692977,13583.3352640743
2023-07-24 19:35:00,90.4006968641115,1.25597804889813,21.9493325594893,18.1067324434127,1013.69263493906,13576.3299941962
2023-07-24 19:40:00,90.4006968641115,1.2561155152987,21.953395240859,18.1102147417295,1013.69204294835,13569.3247243181
2023-07-24 19:45:00,90.4006968641115,1.25625299358669,21.9574579222287,18.1136970400464,1013.69145095763,13562.3194544399
2023-07-24 19:50:00,90.4532248692621,1.2563904837621,21.9620789779326,18.1166666666667,1013.69212543554,13560.8495818815
2023-07-24 19:55:00,90.4532248692621,1.25652797393751,21.9655632984901,18.1201509872242,1013.69153310105,13558.0458478513
2023-07-24 20:00:00,90.4532248692621,1.25666517347408,21.9696283391405,18.1236353077817,1013.69094076655,13553.3729558653
2023-07-24 20:05:00,90.5058139534884,1.25680237301065,21.9748402091807,18.126612434631,1013.69181289948,13551.897030796
2023-07-24 20:10:00,90.5058139534884,1.25694000237806,21.9789076118536,18.1300987797792,1013.69161533992,13546.2863044741
2023-07-24 20:15:00,90.5058139534884,1.25707717795607,21.9829750145264,18.1341661824521,1013.69141778036,13540.6755781522
2023-07-24 20:20:00,90.5584642233857,1.25721256182013,21.9881976744186,18.1377325581395,1013.69229069767,13540.1270755814
2023-07-24 20:25:00,90.5584642233857,1.25734698514114,21.9922674418605,18.1418023255814,1013.69209302326,13536.3844127907
2023-07-24 20:30:00,90.5584642233857,1.2574797614327,21.9963372093023,18.1458720930233,1013.69189534884,13532.64175
2023-07-24 20:35:00,90.6111757857974,1.25761164745904,22.0015706806283,18.1494473531123,1013.69276905177,13532.0882547993
2023-07-24 20:40:00,90.7566938300349,1.25774264322016,22.0044793484584,18.1529377545084,1013.69296684119,13528.343414776
2023-07-24 20:45:00,90.7566938300349,1.25787383725263,22.0085514834206,18.1564281559046,1013.6931646306,13525.5347876672
2023-07-24 20:50:00,90.8095515433896,1.25800412948432,22.0132130384168,18.1594295692666,1013.69423748545,13524.0400814901
2023-07-24 20:55:00,90.8095515433896,1.25813323648866,22.0167054714785,18.1629220023283,1013.69443538999,13521.2298195576
2023-07-24 21:00:00,90.8095515433896,1.25826194927846,22.0196158323632,18.16641443539,1013.69463329453,13519.3563096624
2023-07-24 21:05:00,90.8095515433896,1.25838916739826,22.022526193248,18.1699068684517,1013.69483119907,13519.3563096624
2023-07-24 21:10:00,90.8095515433896,1.25851520457189,22.0260186263097,18.1733993015134,1013.69502910361,13519.3563096624
2023-07-24 21:15:00,90.8095515433896,1.25864064273984,22.0289289871944,18.1763096623981,1013.69522700815,13515.6092898719
2023-07-24 21:20:00,90.8624708624709,1.25876429526754,22.0336051252184,18.1787419918462,1013.69610366919,13514.1079324403
2023-07-24 21:25:00,90.8624708624709,1.25888616215498,22.0359347699476,18.1816540477577,1013.69649970879,13511.2960337798
2023-07-24 21:30:00,90.8624708624709,1.25900624340218,22.0382644146768,18.1845661036692,1013.6968957484,13511.2960337798
2023-07-24 21:35:00,90.8624708624709,1.25912454469752,22.0400116482236,18.1868957483984,1013.697291788,13511.2960337798
2023-07-24 21:40:00,90.8624708624709,1.25924135701126,22.0417588817705,18.1886429819453,1013.6974898078,13513.1706348282
2023-07-24 21:45:00,90.8095515433896,1.25935705657647,22.0399883585565,18.1885331781141,1013.69681024447,13509.988766007
2023-07-24 21:50:00,90.8624708624709,1.25947156337066,22.0435061153174,18.1898078043098,1013.69768782761,13517.3884857309
2023-07-24 21:55:00,90.8624708624709,1.25958487739383,22.0452533488643,18.1909726266744,1013.69808386721,13520.9033605125
2023-07-24 22:00:00,90.8624708624709,1.25969700442398,22.0470005824112,18.192137449039,1013.69847990681,13523.4809318579
2023-07-24 22:05:00,90.9154518950437,1.25980853795764,22.0505244755245,18.1934149184149,1013.69935897436,13531.1272843823
2023-07-24 22:10:00,90.9154518950437,1.25991889057461,22.0522727272727,18.1945804195804,1013.69995337995,13534.6442074592
2023-07-24 22:15:00,90.9154518950437,1.26002775986481,22.0534382284382,18.1957459207459,1013.70034965035,13538.1611305361
2023-07-24 22:20:00,90.9684947491249,1.26013514582823,22.0563848396501,18.1970262390671,1013.7012303207,13545.8205014577
2023-07-24 22:25:00,90.9684947491249,1.2602413521866,22.0575510204082,18.1981924198251,1013.70182507289,13548.166483965
2023-07-24 22:30:00,90.9684947491249,1.26034548246711,22.0587172011662,18.1987755102041,1013.7026180758,13550.9816676385
2023-07-24 22:35:00,91.0215995329831,1.26044783919602,22.0616686114352,18.1994749124854,1013.70350058343,13557.9487864644
2023-07-24 22:40:00,91.0215995329831,1.26054820061488,22.0628354725788,18.2000583430572,1013.70429404901,13566.868722287
2023-07-24 22:45:00,91.0215995329831,1.2606473813781,22.0634189031505,18.2006417736289,1013.70528588098,13574.1455075846
2023-07-24 22:50:00,91.0215995329831,1.26074507877997,22.0640023337223,18.2012252042007,1013.70627771295,13579.3096791132
2023-07-24 22:55:00,91.0215995329831,1.26084204958473,22.064585764294,18.2018086347725,1013.70726954492,13583.5349124854
2023-07-24 23:00:00,91.0215995329831,1.26093829379239,22.0651691948658,18.2023920653442,1013.70845390898,13587.2906767795
2023-07-24 23:05:00,91.0747663551402,1.26103461048361,22.0675423234092,18.2025102159953,1013.70953882078,13593.8133099825
2023-07-24 23:10:00,91.0747663551402,1.26113035651406,22.0685347343841,18.2032107413894,1013.71072387624,13598.0410040864
2023-07-24 23:15:00,91.0747663551402,1.26122522468427,22.0691185055458,18.2037945125511,1013.7119089317,13600.8594687682
2023-07-24 23:20:00,91.1279953243717,1.26131940837177,22.0709112149533,18.2039135514019,1013.71299649533,13600.343557243
2023-07-24 23:25:00,91.0812390414962,1.26141337518378,22.0720794392523,18.2044976635514,1013.71418224299,13599.4035221963
2023-07-24 23:30:00,91.0280373831776,1.26150616119527,22.0714535901926,18.2049620548745,1013.71427904262,13600.8594687682
2023-07-24 23:35:00,90.9579439252336,1.2615982622406,22.0714535901926,18.2055458260362,1013.71566258027,13600.8594687682
2023-07-24 23:40:00,90.893691588785,1.26168955230009,22.0714535901926,18.2067133683596,1013.71704611792,13600.8594687682
2023-07-24 23:45:00,90.8294392523364,1.26178055138933,22.0714535901926,18.2084646818447,1013.71882661996,13600.8594687682
2023-07-24 23:50:00,90.7768691588785,1.26187036348556,22.0714535901926,18.2102159953298,1013.72060712201,13600.8594687682
2023-07-24 23:55:00,90.7656341320865,1.26196047810805,22.0714953271028,18.2109228971963,1013.72189836449,13599.4035221963
2023-07-25 00:00:00,90.7251461988304,1.26205089525681,22.0715371127995,18.2116306253653,1013.72319111631,13597.945873758
2023-07-25 00:05:00,90.7021650087771,1.26214092896247,22.0715789473684,18.2123391812865,1013.72448538012,13596.4865204678
2023-07-25 00:10:00,90.6967213114754,1.26223133849607,22.0716208308953,18.2130485664131,1013.72578115857,13595.0254593329
2023-07-25 00:15:00,90.6967213114754,1.26232145689345,22.0716208308953,18.2130485664131,1013.72578115857,13595.0254593329
2023-07-25 00:20:00,90.6912712360867,1.26241098162834,22.071662763466,18.2137587822014,1013.72727166276,13593.5626873536
2023-07-25 00:25:00,90.6858147713951,1.26250050636323,22.0711189220855,18.2144698301113,1013.7287639133,13592.0982015231
2023-07-25 00:30:00,90.6568914956012,1.2625903415715,22.0711606096131,18.2151817116061,1013.73025791325,13590.6319988277
2023-07-25 00:35:00,90.6279342723005,1.26268017677977,22.0706158357771,18.2158944281525,1013.73195307918,13589.1640762463
2023-07-25 00:40:00,90.5989430416911,1.26276932586594,22.0700704225352,18.2171948356808,1013.73365023474,13587.6944307512
2023-07-25 00:45:00,90.5989430416911,1.2628584749521,22.0700704225352,18.2171948356808,1013.73365023474,13587.6944307512
2023-07-25 00:50:00,90.5816686251469,1.26294762403827,22.069524368761,18.2179095713447,1013.73514973576,13586.2230593071
2023-07-25 00:55:00,90.5349794238683,1.26303714877316,22.0689776733255,18.218625146886,1013.73665099882,13584.7499588719
2023-07-25 01:00:00,90.5349794238683,1.26312667350805,22.0689776733255,18.218625146886,1013.73665099882,13584.7499588719
2023-07-25 01:05:00,90.5882352941177,1.26321619824294,22.068430335097,18.2199294532628,1013.73815402704,13583.2751263962
2023-07-25 01:10:00,90.5882352941177,1.26330609907216,22.068430335097,18.2199294532628,1013.73815402704,13583.2751263962
2023-07-25 01:15:00,90.5120659211301,1.26339630260708,22.0678823529412,18.2206470588235,1013.73965882353,13581.7985588235
2023-07-25 01:20:00,90.4475853945819,1.26348688286238,22.0667451442025,18.221365509123,1013.74116539141,13580.3202530901
2023-07-25 01:25:00,90.4475853945819,1.26357822033105,22.0667451442025,18.221365509123,1013.74116539141,13580.3202530901
2023-07-25 01:30:00,90.3889216263995,1.26366992927235,22.0661955241461,18.2220848056537,1013.7426737338,13578.8402061249
2023-07-25 01:35:00,90.4422169811321,1.26376239497789,22.0656452563347,18.2228049499116,1013.74418385386,13577.3584148497
2023-07-25 01:40:00,90.4422169811321,1.26385546609483,22.0656452563347,18.2228049499116,1013.74418385386,13577.3584148497
2023-07-25 01:45:00,90.3834808259587,1.26394860418677,22.0650943396226,18.2241155660377,1013.74569575472,13575.8748761792
2023-07-25 01:50:00,90.4368358913813,1.26404204480496,22.0645427728614,18.2248377581121,1013.7474100295,13574.3895870206
2023-07-25 01:55:00,90.4368358913813,1.26413548542316,22.0645427728614,18.2248377581121,1013.7474100295,13574.3895870206
2023-07-25 02:00:00,90.4075605434141,1.26422899203344,22.0639905548996,18.2255608028335,1013.74912632822,13572.9025442739
2023-07-25 02:05:00,90.3486997635934,1.26432325451132,22.0634376845836,18.2262847017129,1013.75084465446,13571.4137448317
2023-07-25 02:10:00,90.2482269503546,1.26441722535388,22.0652096869463,18.2286473715298,1013.75243945659,13569.9231855792
2023-07-25 02:15:00,90.1477541371158,1.26451119619645,22.0675723567631,18.2310100413467,1013.75423508565,13569.9231855792
2023-07-25 02:20:00,90.0413711583924,1.26460485497755,22.06993502658,18.2333727111636,1013.75603071471,13569.9231855792
2023-07-25 02:25:00,89.9408983451537,1.26469851375866,22.0722976963969,18.2357353809805,1013.75782634377,13569.9231855792
2023-07-25 02:30:00,89.8640661938534,1.26479277723384,22.0746603662138,18.2380980507974,1013.75962197283,13569.9231855792
2023-07-25 02:35:00,89.7930218805441,1.26488704070903,22.0741134751773,18.238829787234,1013.76134751773,13568.4308633944
2023-07-25 02:40:00,89.8344175044353,1.26498168377581,22.0764775413712,18.2411938534279,1013.76314420804,13568.4308633944
2023-07-25 02:45:00,89.8639858072147,1.2650763268426,22.078841607565,18.2435579196218,1013.76494089835,13568.4308633944
2023-07-25 02:50:00,89.9349497338853,1.26517096990939,22.0812056737589,18.2459219858156,1013.76673758865,13568.4308633944
