"loc_id","year","month","week","date","site_name","substrate","weather","stage","TideHT.m","temp_degc","salinity_ppt","do_mg.l","notes","species_name","catch"
"2022_089_05","2022","7",30,2022-07-25,"The Brothers - North","sand/gravel","rain","falling",2.49833333333333,16.23,33.95,NA,NA,"herring",0
"2022_089_06","2022","7",30,2022-07-25,"Mackworth Island - North","sand/gravel","rain","falling",2.431,15.79,33.98,NA,NA,"silver",0
"2022_089_06","2022","7",30,2022-07-25,"Mackworth Island - North","sand/gravel","rain","falling",2.431,15.79,33.98,NA,NA,"herring",75
"2022_089_08","2022","7",30,2022-07-25,"Back Cove","mud","rain","falling",2.1305,17.92,33.37,NA,NA,"silver",4
"2022_089_08","2022","7",30,2022-07-25,"Back Cove","mud","rain","falling",2.1305,17.92,33.37,NA,NA,"herring",0
"2022_089_10","2022","7",30,2022-07-25,"SMCC","sand/gravel","rain","falling",1.78666666666667,16.18,33.79,NA,NA,"silver",0
"2022_089_10","2022","7",30,2022-07-25,"SMCC","sand/gravel","rain","falling",1.78666666666667,16.18,33.79,NA,NA,"herring",0
"2022_090_03","2022","7",30,2022-07-26,"Audubon","sand","partly cloudy","falling",2.504,17.88,32.01,NA,"quahog bay intern day, a lot of silversides escaping net, huge schools","silver",319
"2022_090_03","2022","7",30,2022-07-26,"Audubon","sand","partly cloudy","falling",2.504,17.88,32.01,NA,"quahog bay intern day, a lot of silversides escaping net, huge schools","herring",0
"2022_090_07","2022","7",30,2022-07-26,"Mackworth Island - Beach","sand","partly cloudy","rising",2.53475,17.7,33.26,NA,"quahog bay intern day","silver",14
"2022_090_07","2022","7",30,2022-07-26,"Mackworth Island - Beach","sand","partly cloudy","rising",2.53475,17.7,33.26,NA,"quahog bay intern day","herring",0
"2022_091_03","2022","8",31,2022-08-03,"Audubon","sand","partly cloudy","rising",1.163,21.43,26,NA,"caught alewife, on dry ice","silver",125
"2022_091_03","2022","8",31,2022-08-03,"Audubon","sand","partly cloudy","rising",1.163,21.43,26,NA,"caught alewife, on dry ice","herring",0
"2022_091_09","2022","8",31,2022-08-03,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.750333333333333,17.54,33.68,NA,NA,"silver",0
"2022_091_09","2022","8",31,2022-08-03,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.750333333333333,17.54,33.68,NA,NA,"herring",0
"2022_091_11","2022","8",31,2022-08-03,"Cushing Island","sand","partly cloudy","rising",0.375166666666667,16.45,33.68,NA,"a lot of macroalge, a lot left in seine","silver",0
"2022_091_11","2022","8",31,2022-08-03,"Cushing Island","sand","partly cloudy","rising",0.375166666666667,16.45,33.68,NA,"a lot of macroalge, a lot left in seine","herring",0
"2022_091_12","2022","8",31,2022-08-03,"Alewife Cove","sand/gravel","partly cloudy","rising",0.247333333333333,15.93,34.08,NA,"many sandlance escaped","silver",0
"2022_091_12","2022","8",31,2022-08-03,"Alewife Cove","sand/gravel","partly cloudy","rising",0.247333333333333,15.93,34.08,NA,"many sandlance escaped","herring",0
"2022_092_01","2022","8",31,2022-08-04,"Presumpscot Moorings","mud","sunny","falling",0.681,20.9,28.24,NA,"not normal site, set on the point","silver",25
"2022_092_01","2022","8",31,2022-08-04,"Presumpscot Moorings","mud","sunny","falling",0.681,20.9,28.24,NA,"not normal site, set on the point","herring",0
"2022_093_01","2022","8",32,2022-08-08,"Presumpscot Moorings","mud","partly cloudy","falling",1.061,20.82,29.99,NA,"done at edge of river bank","silver",20
"2022_093_01","2022","8",32,2022-08-08,"Presumpscot Moorings","mud","partly cloudy","falling",1.061,20.82,29.99,NA,"done at edge of river bank","herring",0
"2022_093_02","2022","8",32,2022-08-08,"Skitterygusset","mud","partly cloudy","falling",1.47033333333333,21.15,29.69,NA,NA,"silver",115
"2022_093_02","2022","8",32,2022-08-08,"Skitterygusset","mud","partly cloudy","falling",1.47033333333333,21.15,29.69,NA,NA,"herring",0
"2022_093_03","2022","8",32,2022-08-08,"Audubon","sand","sunny","falling",1.86766666666667,19.76,31.77,NA,NA,"silver",293
"2022_093_03","2022","8",32,2022-08-08,"Audubon","sand","sunny","falling",1.86766666666667,19.76,31.77,NA,NA,"herring",0
"2022_093_04","2022","8",32,2022-08-08,"Mussel Cove","mud","partly cloudy","falling",2.25333333333333,20.78,33.84,NA,"little silversides escaping from net as pulling in","silver",281
"2022_093_04","2022","8",32,2022-08-08,"Mussel Cove","mud","partly cloudy","falling",2.25333333333333,20.78,33.84,NA,"little silversides escaping from net as pulling in","herring",0
"2022_094_06","2022","8",32,2022-08-10,"Mackworth Island - North","sand/gravel","overcast","falling",2.866,20.67,33.83,NA,"large horseshoe crab present","silver",65
"2022_094_06","2022","8",32,2022-08-10,"Mackworth Island - North","sand/gravel","overcast","falling",2.866,20.67,33.83,NA,"large horseshoe crab present","herring",0
"2022_094_07","2022","8",32,2022-08-10,"Mackworth Island - Beach","sand","overcast","rising",2.92933333333333,20.64,33.55,NA,"a little to the right of the regular site","silver",27
"2022_094_07","2022","8",32,2022-08-10,"Mackworth Island - Beach","sand","overcast","rising",2.92933333333333,20.64,33.55,NA,"a little to the right of the regular site","herring",0
"2022_094_08","2022","8",32,2022-08-10,"Back Cove","mud","overcast","rising",2.8735,19.17,32.74,NA,NA,"silver",86
"2022_094_08","2022","8",32,2022-08-10,"Back Cove","mud","overcast","rising",2.8735,19.17,32.74,NA,NA,"herring",0
"2022_094_09","2022","8",32,2022-08-10,"Great Diamond Island","sand/gravel","overcast","falling",2.607,18.65,33.62,NA,NA,"silver",0
"2022_094_09","2022","8",32,2022-08-10,"Great Diamond Island","sand/gravel","overcast","falling",2.607,18.65,33.62,NA,NA,"herring",0
"2022_095_05","2022","8",33,2022-08-15,"The Brothers - North","sand/gravel","partly cloudy","rising",2.2825,18.76,33.97,NA,NA,"silver",0
"2022_095_05","2022","8",33,2022-08-15,"The Brothers - North","sand/gravel","partly cloudy","rising",2.2825,18.76,33.97,NA,NA,"herring",0
"2022_095_10","2022","8",33,2022-08-15,"SMCC","sand/gravel","partly cloudy","rising",1.6085,18.3,33.28,NA,"dogs at beach, lots of seaweed","silver",1
"2022_095_10","2022","8",33,2022-08-15,"SMCC","sand/gravel","partly cloudy","rising",1.6085,18.3,33.28,NA,"dogs at beach, lots of seaweed","herring",0
"2022_095_11","2022","8",33,2022-08-15,"Cushing Island","sand","partly cloudy","rising",0.997333333333333,17.99,33.66,NA,NA,"silver",5
"2022_095_11","2022","8",33,2022-08-15,"Cushing Island","sand","partly cloudy","rising",0.997333333333333,17.99,33.66,NA,NA,"herring",0
"2022_095_12","2022","8",33,2022-08-15,"Alewife Cove","sand/gravel","partly cloudy","rising",0.2625,17.07,34,NA,"many silversides escaping net","silver",45
"2022_095_12","2022","8",33,2022-08-15,"Alewife Cove","sand/gravel","partly cloudy","rising",0.2625,17.07,34,NA,"many silversides escaping net","herring",0
"2022_096_03","2022","8",33,2022-08-19,"Audubon","sand","partly cloudy","rising",1.813,19.73,30.14,NA,NA,"silver",440
"2022_096_03","2022","8",33,2022-08-19,"Audubon","sand","partly cloudy","rising",1.813,19.73,30.14,NA,NA,"herring",0
"2022_096_09","2022","8",33,2022-08-19,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.8775,18.9,33.21,NA,"some people at beach","silver",23
"2022_096_09","2022","8",33,2022-08-19,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.8775,18.9,33.21,NA,"some people at beach","herring",0
"2022_096_10","2022","8",33,2022-08-19,"SMCC","sand/gravel","sunny","rising",0.6565,19.74,32.88,NA,"dogs and people at beach and in water","silver",0
"2022_096_10","2022","8",33,2022-08-19,"SMCC","sand/gravel","sunny","rising",0.6565,19.74,32.88,NA,"dogs and people at beach and in water","herring",0
"2022_097_02","2022","8",34,2022-08-25,"Skitterygusset","mud","partly cloudy","falling",1.6585,21.61,25.27,NA,NA,"silver",10
"2022_097_02","2022","8",34,2022-08-25,"Skitterygusset","mud","partly cloudy","falling",1.6585,21.61,25.27,NA,NA,"herring",0
"2022_097_04","2022","8",34,2022-08-25,"Mussel Cove","mud","partly cloudy","falling",2.214,20.99,33.86,NA,NA,"silver",288
"2022_097_04","2022","8",34,2022-08-25,"Mussel Cove","mud","partly cloudy","falling",2.214,20.99,33.86,NA,NA,"herring",0
"2022_097_07","2022","8",34,2022-08-25,"Mackworth Island - Beach","sand","partly cloudy","falling",1.103,22.18,29.32,NA,"plankton tow not collected, tide too low; several people at beach, in water","silver",112
"2022_097_07","2022","8",34,2022-08-25,"Mackworth Island - Beach","sand","partly cloudy","falling",1.103,22.18,29.32,NA,"plankton tow not collected, tide too low; several people at beach, in water","herring",0
"2022_098_05","2022","8",35,2022-08-29,"The Brothers - North","sand/gravel","partly cloudy","rising",2.36166666666667,19.86,33.39,NA,NA,"silver",97
"2022_098_05","2022","8",35,2022-08-29,"The Brothers - North","sand/gravel","partly cloudy","rising",2.36166666666667,19.86,33.39,NA,NA,"herring",1
"2022_098_06","2022","8",35,2022-08-29,"Mackworth Island - North","sand/gravel","partly cloudy","rising",2.68916666666667,18.43,33.84,NA,NA,"silver",0
"2022_098_06","2022","8",35,2022-08-29,"Mackworth Island - North","sand/gravel","partly cloudy","rising",2.68916666666667,18.43,33.84,NA,NA,"herring",0
"2022_098_08","2022","8",35,2022-08-29,"Back Cove","mud","partly cloudy","rising",2.90433333333333,19.67,32.53,NA,"lots of schools swimming nearby, very small fish","silver",2
"2022_098_08","2022","8",35,2022-08-29,"Back Cove","mud","partly cloudy","rising",2.90433333333333,19.67,32.53,NA,"lots of schools swimming nearby, very small fish","herring",0
"2022_098_11","2022","8",35,2022-08-29,"Cushing Island","sand","partly cloudy","rising",1.8235,17.78,33.59,NA,"seals and ducks close to boat during water collecting, heavy macroalgae","silver",1
"2022_098_11","2022","8",35,2022-08-29,"Cushing Island","sand","partly cloudy","rising",1.8235,17.78,33.59,NA,"seals and ducks close to boat during water collecting, heavy macroalgae","herring",0
"2022_098_12","2022","8",35,2022-08-29,"Alewife Cove","sand/gravel","partly cloudy","rising",1.09633333333333,17.18,33.92,NA,"several hundred sanlance were swimming out of net","silver",0
"2022_098_12","2022","8",35,2022-08-29,"Alewife Cove","sand/gravel","partly cloudy","rising",1.09633333333333,17.18,33.92,NA,"several hundred sanlance were swimming out of net","herring",1
"2022_099_01","2022","9",36,2022-09-09,"Presumpscot Moorings","mud","sunny","rising",1.788,18.77,11.74,NA,"check salinity on sonde file, set was done at grass ledge","silver",4
"2022_099_01","2022","9",36,2022-09-09,"Presumpscot Moorings","mud","sunny","rising",1.788,18.77,11.74,NA,"check salinity on sonde file, set was done at grass ledge","herring",0
"2022_099_02","2022","9",36,2022-09-09,"Skitterygusset","mud","sunny","rising",2.19116666666667,17.98,26.5,NA,"seal present during water collection","silver",88
"2022_099_02","2022","9",36,2022-09-09,"Skitterygusset","mud","sunny","rising",2.19116666666667,17.98,26.5,NA,"seal present during water collection","herring",0
"2022_099_03","2022","9",36,2022-09-09,"Audubon","sand","sunny","rising",1.22933333333333,18.24,24.22,NA,NA,"silver",470
"2022_099_03","2022","9",36,2022-09-09,"Audubon","sand","sunny","rising",1.22933333333333,18.24,24.22,NA,NA,"herring",0
"2022_099_07","2022","9",36,2022-09-09,"Mackworth Island - Beach","sand","sunny","rising",2.57183333333333,17.44,32.7,NA,"1 alewife on dry ice","silver",282
"2022_099_07","2022","9",36,2022-09-09,"Mackworth Island - Beach","sand","sunny","rising",2.57183333333333,17.44,32.7,NA,"1 alewife on dry ice","herring",0
"2022_100_03","2022","9",37,2022-09-16,"Audubon","sand","partly cloudy","rising",0.872,18.37,22.4,NA,"alewife in ziploc #2","silver",626
"2022_100_03","2022","9",37,2022-09-16,"Audubon","sand","partly cloudy","rising",0.872,18.37,22.4,NA,"alewife in ziploc #2","herring",0
"2022_100_07","2022","9",37,2022-09-16,"Mackworth Island - Beach","sand","partly cloudy","rising",0.536,18.43,24.39,NA,"had to wait after plankton tow for tide to rise enough to reach the beach, net came in folded - lots of fish escaping, alewife in ziploc #1","silver",716
"2022_100_07","2022","9",37,2022-09-16,"Mackworth Island - Beach","sand","partly cloudy","rising",0.536,18.43,24.39,NA,"had to wait after plankton tow for tide to rise enough to reach the beach, net came in folded - lots of fish escaping, alewife in ziploc #1","herring",0
"2022_100_10","2022","9",37,2022-09-16,"SMCC","sand/gravel","partly cloudy","falling",0.416666666666667,16.78,32.85,NA,"shrimp are large!","silver",0
"2022_100_10","2022","9",37,2022-09-16,"SMCC","sand/gravel","partly cloudy","falling",0.416666666666667,16.78,32.85,NA,"shrimp are large!","herring",0
"2022_100_11","2022","9",37,2022-09-16,"Cushing Island","sand","partly cloudy","falling",0.471,16.46,33.85,NA,NA,"silver",1
"2022_100_11","2022","9",37,2022-09-16,"Cushing Island","sand","partly cloudy","falling",0.471,16.46,33.85,NA,NA,"herring",0
"2022_101_01","2022","9",39,2022-09-30,"Presumpscot Moorings","mud","partly cloudy","rising",2.57533333333333,15.22,25.7,NA,"did at original site location","silver",12
"2022_101_01","2022","9",39,2022-09-30,"Presumpscot Moorings","mud","partly cloudy","rising",2.57533333333333,15.22,25.7,NA,"did at original site location","herring",0
"2022_101_02","2022","9",39,2022-09-30,"Skitterygusset","mud","partly cloudy","rising",2.775,15.06,29,NA,"no flowmeter","silver",212
"2022_101_02","2022","9",39,2022-09-30,"Skitterygusset","mud","partly cloudy","rising",2.775,15.06,29,NA,"no flowmeter","herring",0
"2022_101_10","2022","9",39,2022-09-30,"SMCC","sand/gravel","partly cloudy","rising",3.0284,14.62,33.66,NA,"no flowmeter","silver",300
"2022_101_10","2022","9",39,2022-09-30,"SMCC","sand/gravel","partly cloudy","rising",3.0284,14.62,33.66,NA,"no flowmeter","herring",0
"2022_101_11","2022","9",39,2022-09-30,"Cushing Island","sand","partly cloudy","rising",3.01066666666667,14.38,34.14,NA,NA,"silver",0
"2022_101_11","2022","9",39,2022-09-30,"Cushing Island","sand","partly cloudy","rising",3.01066666666667,14.38,34.14,NA,NA,"herring",0
"2023_110_01","2023","6",24,2023-06-14,"Presumpscot Moorings","mud","overcast","falling",2.09716666666667,17.5,NA,NA,NA,"silver",0
"2023_110_01","2023","6",24,2023-06-14,"Presumpscot Moorings","mud","overcast","falling",2.09716666666667,17.5,NA,NA,NA,"herring",0
"2023_110_03","2023","6",24,2023-06-14,"Audubon","sand","overcast","falling",2.663,17.1,NA,NA,NA,"silver",6
"2023_110_03","2023","6",24,2023-06-14,"Audubon","sand","overcast","falling",2.663,17.1,NA,NA,NA,"herring",5
"2023_110_08","2023","6",24,2023-06-14,"Back Cove","mud","overcast","falling",2.90866666666667,15,NA,NA,NA,"silver",366
"2023_110_08","2023","6",24,2023-06-14,"Back Cove","mud","overcast","falling",2.90866666666667,15,NA,NA,NA,"herring",0
"2023_111_06","2023","6",24,2023-06-16,"Mackworth Island - North","sand/gravel","overcast","falling",2.9005,15.18,NA,NA,NA,"silver",1
"2023_111_06","2023","6",24,2023-06-16,"Mackworth Island - North","sand/gravel","overcast","falling",2.9005,15.18,NA,NA,NA,"herring",0
"2023_111_07","2023","6",24,2023-06-16,"Mackworth Island - Beach","sand","overcast","falling",2.96666666666667,14.57,NA,NA,NA,"silver",0
"2023_111_07","2023","6",24,2023-06-16,"Mackworth Island - Beach","sand","overcast","falling",2.96666666666667,14.57,NA,NA,NA,"herring",0
"2023_112_12","2023","6",25,2023-06-21,"Alewife Cove","sand/gravel","partly cloudy","rising",0.771,15.6,NA,NA,NA,"silver",0
"2023_112_12","2023","6",25,2023-06-21,"Alewife Cove","sand/gravel","partly cloudy","rising",0.771,15.6,NA,NA,NA,"herring",0
"2023_113_01","2023","6",26,2023-06-28,"Presumpscot Moorings","mud","rain","falling",1.85983333333333,20.7,NA,NA,NA,"silver",0
"2023_113_01","2023","6",26,2023-06-28,"Presumpscot Moorings","mud","rain","falling",1.85983333333333,20.7,NA,NA,NA,"herring",0
"2023_113_02","2023","6",26,2023-06-28,"Skitterygusset","mud","rain","falling",2.071,20.7,NA,NA,NA,"silver",0
"2023_113_02","2023","6",26,2023-06-28,"Skitterygusset","mud","rain","falling",2.071,20.7,NA,NA,NA,"herring",0
"2023_113_03","2023","6",26,2023-06-28,"Audubon","sand","rain","falling",2.238,20.3,NA,NA,NA,"silver",3
"2023_113_03","2023","6",26,2023-06-28,"Audubon","sand","rain","falling",2.238,20.3,NA,NA,NA,"herring",0
"2023_113_07","2023","6",26,2023-06-28,"Mackworth Island - Beach","sand","rain","falling",1.54066666666667,19.46,NA,NA,NA,"silver",3
"2023_113_07","2023","6",26,2023-06-28,"Mackworth Island - Beach","sand","rain","falling",1.54066666666667,19.46,NA,NA,NA,"herring",0
"2023_113_10","2023","6",26,2023-06-28,"SMCC","sand/gravel","rain","falling",0.965333333333333,15.52,NA,NA,"sandlance escaping through net","silver",0
"2023_113_10","2023","6",26,2023-06-28,"SMCC","sand/gravel","rain","falling",0.965333333333333,15.52,NA,NA,"sandlance escaping through net","herring",0
"2023_113_11","2023","6",26,2023-06-28,"Cushing Island","sand","rain","falling",1.15833333333333,16,NA,NA,NA,"silver",0
"2023_113_11","2023","6",26,2023-06-28,"Cushing Island","sand","rain","falling",1.15833333333333,16,NA,NA,NA,"herring",0
"2023_114_09","2023","7",28,2023-07-11,"Great Diamond Island","sand/gravel","overcast","falling",1.91616666666667,16.3,NA,NA,NA,"silver",0
"2023_114_09","2023","7",28,2023-07-11,"Great Diamond Island","sand/gravel","overcast","falling",1.91616666666667,16.3,NA,NA,NA,"herring",0
"2023_114_10","2023","7",28,2023-07-11,"SMCC","sand/gravel","overcast","falling",0.516,16.2,NA,NA,"dogs in water, pipefish escaping through net","silver",0
"2023_114_10","2023","7",28,2023-07-11,"SMCC","sand/gravel","overcast","falling",0.516,16.2,NA,NA,"dogs in water, pipefish escaping through net","herring",0
"2023_114_11","2023","7",28,2023-07-11,"Cushing Island","sand","overcast","falling",0.935166666666667,16.4,NA,NA,"sandlance escaping through net","silver",0
"2023_114_11","2023","7",28,2023-07-11,"Cushing Island","sand","overcast","falling",0.935166666666667,16.4,NA,NA,"sandlance escaping through net","herring",0
"2023_115_04","2023","7",28,2023-07-14,"Mussel Cove","mud","overcast","falling",2.55866666666667,18.74,NA,NA,"silversides escaping net","silver",40
"2023_115_04","2023","7",28,2023-07-14,"Mussel Cove","mud","overcast","falling",2.55866666666667,18.74,NA,NA,"silversides escaping net","herring",0
"2023_115_06","2023","7",28,2023-07-14,"Mackworth Island - North","sand/gravel","overcast","falling",2.005,18.03,NA,NA,NA,"silver",0
"2023_115_06","2023","7",28,2023-07-14,"Mackworth Island - North","sand/gravel","overcast","falling",2.005,18.03,NA,NA,NA,"herring",0
"2023_115_12","2023","7",28,2023-07-14,"Alewife Cove","sand/gravel","overcast","falling",2.742,16.22,NA,NA,"sandlance escaping through net","silver",0
"2023_115_12","2023","7",28,2023-07-14,"Alewife Cove","sand/gravel","overcast","falling",2.742,16.22,NA,NA,"sandlance escaping through net","herring",0
"2023_116_01","2023","7",29,2023-07-19,"Presumpscot Moorings","mud","overcast","rising",2.69,24.9,NA,NA,"please measure alewife - ziploc w black tape","silver",0
"2023_116_01","2023","7",29,2023-07-19,"Presumpscot Moorings","mud","overcast","rising",2.69,24.9,NA,NA,"please measure alewife - ziploc w black tape","herring",0
"2023_116_02","2023","7",29,2023-07-19,"Skitterygusset","mud","overcast","rising",2.4955,20.8,NA,NA,"please measure alewife - purple small ziploc","silver",1
"2023_116_02","2023","7",29,2023-07-19,"Skitterygusset","mud","overcast","rising",2.4955,20.8,NA,NA,"please measure alewife - purple small ziploc","herring",0
"2023_116_03","2023","7",29,2023-07-19,"Audubon","sand","overcast","rising",2.2595,19.9,NA,NA,"please measure alewife - cajun spice bag","silver",3
"2023_116_03","2023","7",29,2023-07-19,"Audubon","sand","overcast","rising",2.2595,19.9,NA,NA,"please measure alewife - cajun spice bag","herring",0
"2023_116_07","2023","7",29,2023-07-19,"Mackworth Island - Beach","sand","overcast","rising",1.80566666666667,13.21,NA,NA,"thousands of alewife escaping net","silver",0
"2023_116_07","2023","7",29,2023-07-19,"Mackworth Island - Beach","sand","overcast","rising",1.80566666666667,13.21,NA,NA,"thousands of alewife escaping net","herring",0
"2023_116_08","2023","7",29,2023-07-19,"Back Cove","mud","overcast","falling",2.7615,17.4,NA,NA,NA,"silver",7
"2023_116_08","2023","7",29,2023-07-19,"Back Cove","mud","overcast","falling",2.7615,17.4,NA,NA,NA,"herring",0
"2023_117_05","2023","7",30,2023-07-24,"The Brothers - North","sand/gravel","partly cloudy","rising",0.608,23.05,NA,NA,NA,"silver",0
"2023_117_05","2023","7",30,2023-07-24,"The Brothers - North","sand/gravel","partly cloudy","rising",0.608,23.05,NA,NA,NA,"herring",0
"2023_117_09","2023","7",30,2023-07-24,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.898333333333333,20.46,NA,NA,NA,"silver",0
"2023_117_09","2023","7",30,2023-07-24,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.898333333333333,20.46,NA,NA,NA,"herring",0
"2023_117_10","2023","7",30,2023-07-24,"SMCC","sand/gravel","overcast","falling",0.472,19.59,NA,NA,"dogs in water","silver",0
"2023_117_10","2023","7",30,2023-07-24,"SMCC","sand/gravel","overcast","falling",0.472,19.59,NA,NA,"dogs in water","herring",0
"2023_117_11","2023","7",30,2023-07-24,"Cushing Island","sand","overcast","falling",0.555333333333333,17.67,NA,NA,NA,"silver",0
"2023_117_11","2023","7",30,2023-07-24,"Cushing Island","sand","overcast","falling",0.555333333333333,17.67,NA,NA,NA,"herring",0
"2023_118_01","2023","7",30,2023-07-26,"Presumpscot Moorings","mud","sunny","falling",1.18033333333333,24.48,NA,NA,"fish fleeing net, low tide and seine set on ledge","silver",0
"2023_118_01","2023","7",30,2023-07-26,"Presumpscot Moorings","mud","sunny","falling",1.18033333333333,24.48,NA,NA,"fish fleeing net, low tide and seine set on ledge","herring",0
"2023_118_02","2023","7",30,2023-07-26,"Skitterygusset","mud","sunny","falling",1.47883333333333,24.71,NA,NA,"low tide, set not ideal","silver",0
"2023_118_02","2023","7",30,2023-07-26,"Skitterygusset","mud","sunny","falling",1.47883333333333,24.71,NA,NA,"low tide, set not ideal","herring",0
"2023_118_03","2023","7",30,2023-07-26,"Audubon","sand","sunny","falling",0.94,22.7,NA,NA,"please measure alewife","silver",29
"2023_118_03","2023","7",30,2023-07-26,"Audubon","sand","sunny","falling",0.94,22.7,NA,NA,"please measure alewife","herring",0
"2023_118_12","2023","7",30,2023-07-26,"Alewife Cove","sand/gravel","sunny","falling",0.55575,16.87,NA,NA,"sandlance escaping through net","silver",0
"2023_118_12","2023","7",30,2023-07-26,"Alewife Cove","sand/gravel","sunny","falling",0.55575,16.87,NA,NA,"sandlance escaping through net","herring",0
"2023_119_04","2023","8",32,2023-08-07,"Mussel Cove","mud","overcast","rising",0.1375,17.51,NA,NA,"low tide, seine set to left of cove by sand bar","silver",699
"2023_119_04","2023","8",32,2023-08-07,"Mussel Cove","mud","overcast","rising",0.1375,17.51,NA,NA,"low tide, seine set to left of cove by sand bar","herring",0
"2023_119_06","2023","8",32,2023-08-07,"Mackworth Island - North","sand/gravel","overcast","falling",0.145666666666667,17.55,NA,NA,"low tide, walked seine in","silver",131
"2023_119_06","2023","8",32,2023-08-07,"Mackworth Island - North","sand/gravel","overcast","falling",0.145666666666667,17.55,NA,NA,"low tide, walked seine in","herring",0
"2023_119_07","2023","8",32,2023-08-07,"Mackworth Island - Beach","sand","rain","rising",0.582333333333333,21.56,NA,NA,"low tide, walked seine in","silver",159
"2023_119_07","2023","8",32,2023-08-07,"Mackworth Island - Beach","sand","rain","rising",0.582333333333333,21.56,NA,NA,"low tide, walked seine in","herring",0
"2023_119_08","2023","8",32,2023-08-07,"Back Cove","mud","rain","rising",1.38033333333333,16.38,NA,NA,NA,"silver",18
"2023_119_08","2023","8",32,2023-08-07,"Back Cove","mud","rain","rising",1.38033333333333,16.38,NA,NA,NA,"herring",0
"2023_120_09","2023","8",32,2023-08-10,"Great Diamond Island","sand/gravel","partly cloudy","falling",1.816,15.7,NA,NA,"please measure alewife","silver",6
"2023_120_09","2023","8",32,2023-08-10,"Great Diamond Island","sand/gravel","partly cloudy","falling",1.816,15.7,NA,NA,"please measure alewife","herring",0
"2023_120_10","2023","8",32,2023-08-10,"SMCC","sand/gravel","overcast","falling",1.43516666666667,16.21,NA,NA,NA,"silver",0
"2023_120_10","2023","8",32,2023-08-10,"SMCC","sand/gravel","overcast","falling",1.43516666666667,16.21,NA,NA,NA,"herring",0
"2023_120_11","2023","8",32,2023-08-10,"Cushing Island","sand","overcast","falling",1.155,16.78,NA,NA,NA,"silver",0
"2023_120_11","2023","8",32,2023-08-10,"Cushing Island","sand","overcast","falling",1.155,16.78,NA,NA,NA,"herring",0
"2023_120_12","2023","8",32,2023-08-10,"Alewife Cove","sand/gravel","partly cloudy","falling",2.27366666666667,15.8,NA,NA,NA,"silver",0
"2023_120_12","2023","8",32,2023-08-10,"Alewife Cove","sand/gravel","partly cloudy","falling",2.27366666666667,15.8,NA,NA,NA,"herring",0
"2023_121_04","2023","8",32,2023-08-11,"Mussel Cove","mud","partly cloudy","falling",2.27216666666667,17.4,NA,NA,"boat grounded","silver",2125
"2023_121_04","2023","8",32,2023-08-11,"Mussel Cove","mud","partly cloudy","falling",2.27216666666667,17.4,NA,NA,"boat grounded","herring",0
"2023_122_01","2023","8",33,2023-08-14,"Presumpscot Moorings","mud","overcast","falling",2.513,22.79,NA,NA,"no fish, good set","silver",0
"2023_122_01","2023","8",33,2023-08-14,"Presumpscot Moorings","mud","overcast","falling",2.513,22.79,NA,NA,"no fish, good set","herring",0
"2023_122_02","2023","8",33,2023-08-14,"Skitterygusset","mud","partly cloudy","falling",2.6155,18.44,NA,NA,NA,"silver",15
"2023_122_02","2023","8",33,2023-08-14,"Skitterygusset","mud","partly cloudy","falling",2.6155,18.44,NA,NA,NA,"herring",0
"2023_122_03","2023","8",33,2023-08-14,"Audubon","sand","sunny","rising",2.64388888888889,18.93,NA,NA,"second set","silver",39
"2023_122_03","2023","8",33,2023-08-14,"Audubon","sand","sunny","rising",2.64388888888889,18.93,NA,NA,"second set","herring",0
"2023_122_07","2023","8",33,2023-08-14,"Mackworth Island - Beach","sand","sunny","rising",2.577,18.93,NA,NA,NA,"silver",306
"2023_122_07","2023","8",33,2023-08-14,"Mackworth Island - Beach","sand","sunny","rising",2.577,18.93,NA,NA,NA,"herring",0
"2023_122_08","2023","8",33,2023-08-14,"Back Cove","mud","sunny","rising",2.436,17.27,NA,NA,NA,"silver",208
"2023_122_08","2023","8",33,2023-08-14,"Back Cove","mud","sunny","rising",2.436,17.27,NA,NA,NA,"herring",0
"2023_123_05","2023","8",33,2023-08-17,"The Brothers - North","sand/gravel","overcast","rising",2.19066666666667,19.8,NA,NA,NA,"silver",232
"2023_123_05","2023","8",33,2023-08-17,"The Brothers - North","sand/gravel","overcast","rising",2.19066666666667,19.8,NA,NA,NA,"herring",0
"2023_123_06","2023","8",33,2023-08-17,"Mackworth Island - North","sand/gravel","overcast","rising",2.628,18.8,NA,NA,NA,"silver",24
"2023_123_06","2023","8",33,2023-08-17,"Mackworth Island - North","sand/gravel","overcast","rising",2.628,18.8,NA,NA,NA,"herring",0
"2023_124_04","2023","8",34,2023-08-22,"Mussel Cove","mud","sunny","rising",2.29,20.3,NA,NA,"first instance of summer flounder","silver",53
"2023_124_04","2023","8",34,2023-08-22,"Mussel Cove","mud","sunny","rising",2.29,20.3,NA,NA,"first instance of summer flounder","herring",0
"2023_124_05","2023","8",34,2023-08-22,"The Brothers - North","sand/gravel","sunny","rising",2.54566666666667,19.87,NA,NA,NA,"silver",0
