"loc_id","date","site_name","site_id","bay_location","species_name","sex","length_mm","notes","week","month","year"
"2015_014_04",2015-06-17,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2015
"2015_014_04",2015-06-17,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2015
"2015_014_04",2015-06-17,"Mussel Cove","04","Mid","threespine stickleback",NA,70,NA,25,6,2015
"2015_014_04",2015-06-17,"Mussel Cove","04","Mid","threespine stickleback",NA,70,NA,25,6,2015
"2015_015_05",2015-06-30,"The Brothers - North","05","Mid","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_05",2015-06-30,"The Brothers - North","05","Mid","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_05",2015-06-30,"The Brothers - North","05","Mid","striped bass",NA,710,NA,27,6,2015
"2015_015_05",2015-06-30,"The Brothers - North","05","Mid","atlantic herring",NA,70,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","river herring",NA,70,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",53,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",46,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",45,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",42,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",27,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",41,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",58,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",51,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",18,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",11,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",16,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",13,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",13,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",14,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","m",13,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",55,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",17,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",13,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",45,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",45,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",25,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",10,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",15,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",15,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","green crab","f",16,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_07",2015-06-30,"Mackworth Island - Beach","07","Mid","tomcod",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,125,"missing",27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,89,"missing",27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,142,"missing",27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,126,"missing",27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","white sucker",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","white sucker",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","white sucker",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","white sucker",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","white sucker",NA,70,NA,27,6,2015
"2015_015_01",2015-06-30,"Presumpscot Moorings","01","Inner","white sucker",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","american shad",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","american shad",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","american shad",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","american shad",NA,181,"missing",27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,31,"missing",27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","alewife",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","atlantic silverside",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","blueback herring",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","blueback herring",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","blueback herring",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","mummichog",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","mummichog",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","mummichog",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","mummichog",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","mummichog",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","mummichog",NA,70,NA,27,6,2015
"2015_015_03",2015-06-30,"Audubon","03","Inner","green crab","m",55,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","alewife",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","atlantic herring",NA,70,NA,27,6,2015
"2015_015_09",2015-06-30,"Great Diamond Island","09","Outer","alewife",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","smelt",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","smelt",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","winter flounder",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","sandlance",NA,70,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","green crab","f",28,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","green crab","f",67,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","green crab","m",11,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","green crab","m",28,NA,27,6,2015
"2015_015_10",2015-06-30,"SMCC","10","Outer","green crab","m",22,NA,27,6,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","green crab","m",46,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","green crab","f",44,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","green crab","m",57,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","green crab","m",14,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","atlantic silverside",NA,39,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","atlantic silverside",NA,38,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","atlantic silverside",NA,44,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","atlantic silverside",NA,51,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","atlantic silverside",NA,21,NA,28,7,2015
"2015_016_02",2015-07-09,"Skitterygusset","02","Inner","atlantic silverside",NA,20,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","winter flounder",NA,70,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",30,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",25,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",33,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",33,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",40,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",42,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","m",17,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",45,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",30,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",36,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",37,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",37,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",28,NA,28,7,2015
"2015_016_11",2015-07-09,"Cushing Island","11","Outer","green crab","f",22,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","green crab","m",36,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","green crab","m",20,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","green crab","m",25,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","green crab","m",18,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","mummichog",NA,70,NA,28,7,2015
"2015_016_06",2015-07-09,"Mackworth Island - North","06","Mid","mummichog",NA,70,NA,28,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","green crab","m",74,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","green crab","m",20,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","winter flounder",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","ninespine stickleback",NA,70,NA,29,7,2015
"2015_017_04",2015-07-14,"Mussel Cove","04","Mid","horseshoe crab",NA,350,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",59,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",39,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",52,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",44,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",37,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",11,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",13,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","m",41,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",24,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",22,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",54,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",43,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",31,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",31,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","green crab","f",34,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_07",2015-07-14,"Mackworth Island - Beach","07","Mid","winter flounder",NA,70,NA,29,7,2015
"2015_017_01",2015-07-14,"Presumpscot Moorings","01","Inner","green crab","f",16,NA,29,7,2015
"2015_017_01",2015-07-14,"Presumpscot Moorings","01","Inner","alewife",NA,70,NA,29,7,2015
"2015_017_01",2015-07-14,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_01",2015-07-14,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_01",2015-07-14,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_01",2015-07-14,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","green crab","m",51,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","green crab","m",44,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","green crab","m",44,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","green crab","m",47,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","atlantic silverside",NA,70,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","northern pipefish",NA,70,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","northern pipefish",NA,70,NA,29,7,2015
"2015_017_03",2015-07-14,"Audubon","03","Inner","mummichog",NA,70,NA,29,7,2015
"2015_017_09",2015-07-14,"Great Diamond Island","09","Outer","sandlance",NA,70,NA,29,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","threespine stickleback",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","threespine stickleback",NA,70,NA,30,7,2015
"2015_018_11",2015-07-21,"Cushing Island","11","Outer","threespine stickleback",NA,70,NA,30,7,2015
