"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","TideHT.m","numeric.tide","shannon","simpson","logcrab","logshannon"
"2014_010_07","2014-08-12","Mackworth Island - Beach",7,"Mid",33,8,2014,58,0,0,0,4,0,2,0,0,20,0,800,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",7.7,25.61,18.4,1.197,0.434166451945375,0.527273151449241,0.223626104171361,3.38086942640191,0.580403882781338
"2014_010_08","2014-08-12","Back Cove",8,"Mid",33,8,2014,1,0,0,0,0,0,0,0,1,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",7.6,31.43,16.8,2.69616666666667,0.820450055827536,0.0884486331651485,0.0275205761316871,1,0.127258692568365
"2014_010_11","2014-08-12","Cushing Island",11,"Outer",33,8,2014,11,0,0,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.2,31.77,16.6,0.771666666666667,0.324572704629391,1.13629076369746,0.60387811634349,2.05313641365884,1.11472067215584
"2014_010_12","2014-08-12","Alewife Cove",12,"Outer",33,8,2014,0,0,0,0,1,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.8,32.7,15.5,0.07,0.1437773769647,0.0361876763176443,0.0103759765625,0,0.0595355804960244
"2014_011_01","2014-08-21","Presumpscot Moorings",1,"Inner",34,8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.5,0.15,21.8,NA,NA,0.636514168294813,0.444444444444444,0,0.681140751041535
"2014_011_03","2014-08-21","Audubon",3,"Inner",34,8,2014,4,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/mud/gravel",7.9,5.8,20.6,NA,NA,0.257318640543832,0.13265306122449,1.5157165665104,0.315428231520038
"2014_011_05","2014-08-21","The Brothers - North",5,"Mid",34,8,2014,0,0,0,0,0,0,0,0,0,1105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.7,32.55,18.6,NA,NA,0.0132165453753779,0.00360684124757538,0,0.0252900832309382
"2014_011_06","2014-08-21","Mackworth Island - North",6,"Mid",34,8,2014,5,0,0,0,0,0,0,0,1,18,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.7,32.63,17.6,NA,NA,0.571112857926828,0.293848397967909,1.62065659669276,0.621174540234467
"2014_011_09","2014-08-21","Great Diamond Island",9,"Outer",34,8,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.9,31.54,17.4,NA,NA,0.636514168294813,0.444444444444444,1.23114441334492,0.681140751041535
"2014_011_10","2014-08-21","SMCC",10,"Outer",34,8,2014,6,0,0,0,0,0,239,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.3,27.56,17.4,NA,NA,0.328965866617326,0.151153846153846,1.71176985940971,0.388667486998916
"2014_012_02","2014-08-28","Skitterygusset",2,"Inner",35,8,2014,26,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.2,8.2,23.3,NA,NA,0.773668895115951,0.518333926664293,2.65761462090515,0.804029282975472
"2014_012_04","2014-08-28","Mussel Cove",4,"Mid",35,8,2014,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.2,33.01,21.6,NA,NA,0.257318640543832,0.13265306122449,1.23114441334492,0.315428231520038
"2014_012_07","2014-08-28","Mackworth Island - Beach",7,"Mid",35,8,2014,13,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.1,19.22,21.4,NA,NA,1.00439490759856,0.569876543209877,2.15865384442158,1.00373444218354
"2014_012_08","2014-08-28","Back Cove",8,"Mid",35,8,2014,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.2,33.01,19.5,NA,NA,0,0,0,0
"2014_012_11","2014-08-28","Cushing Island",11,"Outer",35,8,2014,26,0,0,0,1,0,1,0,0,1,0,26,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.6,30.53,17.6,NA,NA,1.22114121097275,0.637877211238293,2.65761462090515,1.1850891031503
"2014_012_12","2014-08-28","Alewife Cove",12,"Outer",35,8,2014,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.7,33.44,16.1,NA,NA,0.673011667009257,0.48,0,0.714198944561229
"2015_013_01","2015-06-12","Presumpscot Moorings",1,"Inner",24,6,2015,0,0,0,2,0,0,0,0,10,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14,3.66,19.1,2.8535,0.976437165775401,0.607551419797506,0.315510204081633,0,0.654704889110868
"2015_013_03","2015-06-12","Audubon",3,"Inner",24,6,2015,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.4,39.5,13.3,2.921625,0.995333975963409,0,0,0,0
"2015_013_05","2015-06-12","The Brothers - North",5,"Mid",24,6,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.4,33.76,12.9,2.591,0.883955600403633,0,0,0,0
"2015_013_07","2015-06-12","Mackworth Island - Beach",7,"Mid",24,6,2015,20,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.2,33.22,13.4,2.84133333333333,0.968157865231528,0.619376289741447,0.428061831153389,2.45645605223158,0.665520426711349
"2015_013_09","2015-06-12","Great Diamond Island",9,"Outer",24,6,2015,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.5,33.44,12.5,2.234,0.763874873864783,0,0,0,0
"2015_013_10","2015-06-12","SMCC",10,"Outer",24,6,2015,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,33.76,12.2,1.75166666666667,0.601636954815562,0.940447988655326,0.48,1.792789962521,0.949149371861535
"2015_013_11","2015-06-12","Cushing Island",11,"Outer",24,6,2015,10,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.7,33.77,13.7,1.08,0.375714766229398,1.13555069716037,0.626038781163435,1.99526231496888,1.11410352676361
"2015_014_02","2015-06-17","Skitterygusset",2,"Inner",25,6,2015,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,28.29,15.2,2.81733333333333,0.994027146584408,0.636514168294813,0.444444444444444,1.23114441334492,0.681140751041535
"2015_014_04","2015-06-17","Mussel Cove",4,"Mid",25,6,2015,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,34.46,19,2.69133333333333,0.945167510243432,0.0627602166108864,0.0227242700488837,0,0.0950674333215041
"2015_014_06","2015-06-17","Mackworth Island - North",6,"Mid",25,6,2015,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.8,33.65,15.2,2.819,0.991323210412147,1.2130075659799,0.65625,1.5157165665104,1.17837625675707
"2015_014_08","2015-06-17","Back Cove",8,"Mid",25,6,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.4,33.2,14.8,2.69066666666667,0.955217574989438,0,0,0,0
"2015_015_01","2015-06-30","Presumpscot Moorings",1,"Inner",27,6,2015,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.6,0.47,18.5,2.511,0.912124582869856,0.376770161256437,0.21875,0,0.436179274589232
"2015_015_03","2015-06-30","Audubon",3,"Inner",27,6,2015,1,0,0,0,0,0,0,0,6,4,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.1,8.24,18.2,2.68883333333333,0.978062044246694,1.20630291220509,0.567263640149938,1,1.17283770605203
"2015_015_05","2015-06-30","The Brothers - North",5,"Mid",27,6,2015,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.5,30.5,16.5,1.982,0.715980719317761,1.03972077083992,0.625,0,1.03366357388618
"2015_015_07","2015-06-30","Mackworth Island - Beach",7,"Mid",27,6,2015,32,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,28.24,16.2,2.2565,0.817760474601409,0.464356625936356,0.205246913580247,2.82842712474619,0.520983417030415
"2015_015_09","2015-06-30","Great Diamond Island",9,"Outer",27,6,2015,0,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,30.7,17.5,2.744,0.994486018117369,0.893888536244996,0.519031141868512,0,0.909056470758382
"2015_015_10","2015-06-30","SMCC",10,"Outer",27,6,2015,5,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,30.26,16.3,2.64166666666667,0.954181436260995,1.00748312485245,0.54875283446712,1.62065659669276,1.00635709650493
"2015_016_02","2015-07-09","Skitterygusset",2,"Inner",28,7,2015,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7,30.48,16.4,2.40083333333333,0.806849017692391,0.673011667009257,0.48,1.5157165665104,0.714198944561229
"2015_016_06","2015-07-09","Mackworth Island - North",6,"Mid",28,7,2015,4,0,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.6,33,16.8,1.343,0.462390100944318,1.32088834314932,0.71875,1.5157165665104,1.26688207505091
"2015_016_11","2015-07-09","Cushing Island",11,"Outer",28,7,2015,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2,33.76,13.3,0.032,0.0354933246499512,0.244930026794635,0.124444444444444,2.20718334665857,0.302472381342188
"2015_017_01","2015-07-14","Presumpscot Moorings",1,"Inner",29,7,2015,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.2,1.46,24.6,2.922,0.998327759197325,0.867563228481461,0.5,1,0.886249423733992
"2015_017_03","2015-07-14","Audubon",3,"Inner",29,7,2015,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.7,18.99,18.6,2.88233333333333,0.981150793650794,1.27302833658963,0.691358024691358,1.5157165665104,1.22775683395854
"2015_017_04","2015-07-14","Mussel Cove",4,"Mid",29,7,2015,2,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,33.3,18.4,2.35333333333333,0.808138238573021,0.94484317886523,0.461734693877551,1.23114441334492,0.952918530378783
"2015_017_07","2015-07-14","Mackworth Island - Beach",7,"Mid",29,7,2015,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,31.79,17,2.80266666666667,0.958416945373467,0.443757284260148,0.214532871972318,2.25334338084266,0.501272258867483
"2015_017_09","2015-07-14","Great Diamond Island",9,"Outer",29,7,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.7,33.41,16,2.69366666666667,0.910962301587302,0,0,0,0
"2015_018_02","2015-07-21","Skitterygusset",2,"Inner",30,7,2015,3,0,0,0,0,0,0,0,1,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,18.28,22.1,2.53266666666667,0.844556896328013,0.399004467749026,0.161632653061225,1.39038917031591,0.457963741482487
"2015_018_04","2015-07-21","Mussel Cove",4,"Mid",30,7,2015,8,0,0,0,8,0,0,0,226,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,33.26,19.5,1.65266666666667,0.502011158686908,0.609446431821277,0.26182277318641,1.86606598307361,0.656440258583931
"2015_018_06","2015-07-21","Mackworth Island - North",6,"Mid",30,7,2015,3,0,2,0,0,0,0,0,0,1,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.7,33.06,17.9,2.218,0.722070844686648,0.360957540199953,0.142013811539318,1.39038917031591,0.420569428825718
"2015_018_08","2015-07-21","Back Cove",8,"Mid",30,7,2015,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1,32.04,17.1,2.787,0.943557804593227,0,0,0,0
"2015_018_10","2015-07-21","SMCC",10,"Outer",30,7,2015,4,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2,31.67,17,1.253,0.346438302841573,0.614523739088228,0.328824141519251,1.5157165665104,0.661085854824199
"2015_018_11","2015-07-21","Cushing Island",11,"Outer",30,7,2015,3,0,2,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1,32.62,14.8,0.415666666666667,0.0205008433891268,1.42972443210611,0.714876033057851,1.39038917031591,1.35507860368505
"2015_018_12","2015-07-21","Alewife Cove",12,"Outer",30,7,2015,0,0,0,0,3,0,1,0,0,0,0,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.5,33.65,15.5,0.715,0.137018295056442,0.113666900739257,0.0380733739807099,0,0.157503031006278
"2015_019_01","2015-07-29","Presumpscot Moorings",1,"Inner",31,7,2015,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.4,2.75,23.9,2.34,0.839641045649629,0.708346577706171,0.345,1,0.745948646030466
"2015_019_03","2015-07-29","Audubon",3,"Inner",31,7,2015,6,0,0,0,0,0,0,0,45,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.7,17.8,23,2.00966666666667,0.710755624918715,0.723816841151055,0.441964285714286,1.71176985940971,0.759773918684341
"2015_019_05","2015-07-29","The Brothers - North",5,"Mid",31,7,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,32.17,19.1,2.686,0.974639094810769,0,0,0,0
"2015_019_07","2015-07-29","Mackworth Island - Beach",7,"Mid",31,7,2015,96,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.2,31.17,19.3,2.597,0.939914163090129,0.545969299888879,0.294887039239001,3.93261444327487,0.597851040443998
"2015_019_09","2015-07-29","Great Diamond Island",9,"Outer",31,7,2015,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.8,33.31,17.2,1.494,0.509559110417479,0.585952618303551,0.396694214876033,1.86606598307361,0.634867542402715
"2015_019_10","2015-07-29","SMCC",10,"Outer",31,7,2015,13,0,0,0,26,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.4,33.32,17,1.141,0.371829886851346,1.06283872039111,0.57801652892562,2.15865384442158,1.05316704908181
"2015_020_02","2015-08-05","Skitterygusset",2,"Inner",32,8,2015,5,0,0,0,0,0,0,0,0,58,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.2,24.23,19.7,2.75616666666667,0.85869979059585,0.744472214527987,0.472901234567901,1.62065659669276,0.778164150844026
"2015_020_04","2015-08-05","Mussel Cove",4,"Mid",32,8,2015,15,0,0,0,5,0,0,0,241,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,33.72,19.3,1.5085,0.50242718446602,0.507630008592206,0.231306448225163,2.25334338084266,0.561972668765283
"2015_020_06","2015-08-05","Mackworth Island - North",6,"Mid",32,8,2015,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,33.8,17.4,2.409,0.759565962307253,0.936888307539016,0.567901234567901,1.62065659669276,0.946094779558148
"2015_020_11","2015-08-05","Cushing Island",11,"Outer",32,8,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,32.79,16.6,0.652,0.257852655625357,0.693147180559945,0.5,1.62065659669276,0.732321259285659
"2015_020_12","2015-08-05","Alewife Cove",12,"Outer",32,8,2015,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.5,34.23,15.3,0.239333333333333,0.140015229392728,0.286835983056161,0.152777777777778,0,0.345930286937622
"2015_021_01","2015-08-13","Presumpscot Moorings",1,"Inner",33,8,2015,3,0,0,0,0,0,0,0,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,1.8,23.4,2.2205,0.759505703422053,0.78800169750191,0.5225830078125,1.39038917031591,0.81667277896227
"2015_021_03","2015-08-13","Audubon",3,"Inner",33,8,2015,15,1,0,0,0,0,0,0,981,47,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,7.8,22.3,1.688,0.557034220532319,0.360720943277,0.150547891681832,2.25334338084266,0.420335097173328
"2015_021_07","2015-08-13","Mackworth Island - Beach",7,"Mid",33,8,2015,36,0,0,0,2,0,0,0,8,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.6,33.44,17.6,2.666,0.928897338403042,0.303555908124058,0.135056135474748,2.93015605158352,0.362996875192061
"2015_021_09","2015-08-13","Great Diamond Island",9,"Outer",33,8,2015,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,33.27,16.4,2.811,0.987243090007087,0.431071102348777,0.210059171597633,0,0.489064988723857
"2015_021_10","2015-08-13","SMCC",10,"Outer",33,8,2015,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,32.52,16.7,2.57116666666667,0.902256083156154,0.693147180559945,0.5,1.39038917031591,0.732321259285659
"2015_022_02","2015-08-19","Skitterygusset",2,"Inner",34,8,2015,2,0,0,0,0,0,0,0,384,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,8.72,24.4,1.355,0.44956554590102,0.340851992468045,0.178624170689237,1.23114441334492,0.40057234372571
"2015_022_04","2015-08-19","Mussel Cove",4,"Mid",34,8,2015,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.9,14.7,23.2,0.422833333333333,0.0974058682785543,0.682908104700472,0.489795918367347,0,0.723115926476319
"2015_022_06","2015-08-19","Mackworth Island - North",6,"Mid",34,8,2015,16,1,6,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,32.21,20.8,0.897333333333333,0.276665407379423,1.22818913340601,0.65916955017301,2.29739670999407,1.19090045993842
"2015_022_08","2015-08-19","Back Cove",8,"Mid",34,8,2015,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.1,32.32,19.5,1.92133333333333,0.663518448558116,1.32966134885476,0.722222222222222,0,1.27403068466783
