loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic tomcod,NA,55,NA
2014_002_03,6/19/2014,Audubon,03,Inner,mummichog,NA,82,NA
2014_002_03,6/19/2014,Audubon,03,Inner,mummichog,NA,55,NA
2014_002_03,6/19/2014,Audubon,03,Inner,mummichog,NA,44,NA
2014_002_03,6/19/2014,Audubon,03,Inner,mummichog,NA,50,NA
2014_002_03,6/19/2014,Audubon,03,Inner,mummichog,NA,70,NA
2014_002_03,6/19/2014,Audubon,03,Inner,mummichog,NA,53,NA
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic silverside,NA,107,NA
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic silverside,NA,112,NA
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic silverside,NA,114,NA
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic silverside,NA,100,NA
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic silverside,NA,120,NA
2014_002_03,6/19/2014,Audubon,03,Inner,atlantic silverside,NA,89,NA
2014_002_03,6/19/2014,Audubon,03,Inner,winter flounder,NA,40,Pic 2
2014_002_03,6/19/2014,Audubon,03,Inner,winter flounder,NA,43,Pic 2
2014_002_03,6/19/2014,Audubon,03,Inner,green crab,f,43,NA
2014_002_03,6/19/2014,Audubon,03,Inner,green crab,m,50,NA
2014_002_03,6/19/2014,Audubon,03,Inner,green crab,NA,35,NA
2014_002_03,6/19/2014,Audubon,03,Inner,green crab,m,20,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,atlantic silverside,NA,110,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,atlantic silverside,NA,105,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,atlantic silverside,NA,100,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,mummichog,NA,55,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,mummichog,NA,60,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,mummichog,NA,59,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,killifish spp,NA,78,NA
2014_002_02,6/19/2014,Skitterygusset,02,Inner,killifish spp,NA,49,NA
2014_002_01,6/19/2014,Presumpscot Moorings,01,Inner,atlantic silverside,NA,111,NA
2014_002_01,6/19/2014,Presumpscot Moorings,01,Inner,mummichog,NA,37,NA
2014_002_01,6/19/2014,Presumpscot Moorings,01,Inner,mummichog,NA,57,NA
2014_002_01,6/19/2014,Presumpscot Moorings,01,Inner,winter flounder,NA,51,flounder (Pic 2)
2014_002_08,6/19/2014,Back Cove,08,Mid,green crab,NA,26,NA
2014_002_08,6/19/2014,Back Cove,08,Mid,atlantic silverside,NA,71,NA
2014_003_03,6/27/2014,Audubon,03,Inner,striped bass,NA,380,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,39,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,NA,45,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,NA,35,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,49,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,NA,44,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,37,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,48,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,f,42,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,f,47,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,45,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,f,36,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,34,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,45,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,28,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,27,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,NA,13,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,NA,12,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,52,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,f,44,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,42,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,f,35,NA
2014_003_03,6/27/2014,Audubon,03,Inner,green crab,m,41,NA
