"date","sst","min","max","sd","range","year","month","hold"
2003-11-17,7.88592695652174,7.19799999999998,8.52300000000002,0.315747994528998,1.32500000000005,"2003",11,2025-11-17
2003-11-18,7.83898608695652,7.32900000000001,8.363,0.269632560304063,1.03399999999999,"2003",11,2025-11-18
2003-11-19,8.02093391304348,7.84899999999999,8.28899999999999,0.110735547492951,0.439999999999998,"2003",11,2025-11-19
2003-11-20,7.87074434782609,7.63499999999999,8.35000000000002,0.1755293408826,0.715000000000032,"2003",11,2025-11-20
2003-11-21,7.65087130434782,7.24799999999999,8.44499999999999,0.263572826703587,1.197,"2003",11,2025-11-21
2003-11-22,7.60832695652174,7.18200000000002,8.387,0.247738582195663,1.20499999999998,"2003",11,2025-11-22
2003-11-23,7.57517217391304,7.17200000000003,8.411,0.235845398907912,1.23899999999998,"2003",11,2025-11-23
2003-11-24,7.61916695652174,7.27999999999997,8.22699999999998,0.207184182952774,0.947000000000003,"2003",11,2025-11-24
2003-11-25,7.33899478260869,7.05000000000001,7.69499999999999,0.155058913072594,0.644999999999982,"2003",11,2025-11-25
2003-11-26,7.15524695652174,6.85300000000001,7.702,0.167271134048937,0.84899999999999,"2003",11,2025-11-26
2003-11-27,7.20529043478261,6.96899999999999,7.56799999999998,0.124893979410603,0.59899999999999,"2003",11,2025-11-27
2003-11-28,7.56536347826087,7.29500000000002,7.82100000000003,0.126206767414393,0.52600000000001,"2003",11,2025-11-28
2003-11-29,7.58277043478261,7.35899999999998,8.024,0.137555903728294,0.66500000000002,"2003",11,2025-11-29
2003-11-30,7.50603130434783,7.24700000000001,7.95100000000002,0.170418921409649,0.704000000000008,"2003",11,2025-11-30
2003-12-01,7.47172173913043,7.01299999999998,8.02300000000002,0.274422388253348,1.01000000000005,"2003",12,2025-12-01
2003-12-02,6.93922086956522,6.38900000000001,7.673,0.341061958438663,1.28399999999999,"2003",12,2025-12-02
2003-12-03,6.64088869565217,6.32999999999998,7.01100000000002,0.182238198819355,0.68100000000004,"2003",12,2025-12-03
2003-12-04,6.19408173913043,5.87599999999998,6.54599999999999,0.17647686999029,0.670000000000016,"2003",12,2025-12-04
2003-12-05,6.0035547826087,5.642,6.45499999999998,0.222262118949158,0.812999999999988,"2003",12,2025-12-05
2003-12-06,5.99765391304348,5.53300000000002,6.48899999999998,0.256088794380941,0.95599999999996,"2003",12,2025-12-06
2003-12-07,5.68190956521739,5.43099999999998,5.96800000000002,0.127259764090741,0.537000000000035,"2003",12,2025-12-07
2003-12-08,4.92100695652174,4.49299999999999,5.83299999999997,0.293392537628671,1.33999999999997,"2003",12,2025-12-08
2003-12-09,4.95433391304348,4.59800000000001,5.81400000000002,0.267537642304766,1.21600000000001,"2003",12,2025-12-09
2003-12-10,5.06722260869565,4.822,5.54899999999998,0.181561603496617,0.726999999999975,"2003",12,2025-12-10
2003-12-11,5.11036869565218,4.80200000000002,5.447,0.156320796290273,0.644999999999982,"2003",12,2025-12-11
2003-12-12,5.36330086956522,5.04899999999998,5.79199999999997,0.174350836527529,0.742999999999995,"2003",12,2025-12-12
2003-12-13,5.2067947826087,4.87400000000002,5.56,0.171599920528375,0.685999999999979,"2003",12,2025-12-13
2003-12-14,5.0832452173913,4.78199999999998,5.68900000000002,0.195218757061456,0.907000000000039,"2003",12,2025-12-14
2003-12-15,5.08224695652174,4.72000000000003,5.51600000000002,0.187912125156391,0.795999999999992,"2003",12,2025-12-15
2003-12-16,4.76492869565217,4.46699999999998,5.21499999999997,0.156029692500099,0.74799999999999,"2003",12,2025-12-16
2003-12-17,4.6726052173913,4.28199999999998,5.14400000000001,0.203550759810473,0.862000000000023,"2003",12,2025-12-17
2003-12-18,4.63622434782609,4.23000000000002,5.06200000000001,0.206958344119235,0.831999999999994,"2003",12,2025-12-18
2003-12-19,4.57833565217391,4.20999999999998,5.19,0.217889289645085,0.980000000000018,"2003",12,2025-12-19
2003-12-20,4.56995304347826,4.22500000000002,5.07999999999998,0.205402976630491,0.854999999999961,"2003",12,2025-12-20
2003-12-21,4.63130434782609,4.29000000000002,5.00299999999999,0.174589921417321,0.712999999999965,"2003",12,2025-12-21
2003-12-22,4.43398608695652,4.11799999999999,4.72399999999999,0.156403190486138,0.605999999999995,"2003",12,2025-12-22
2003-12-23,4.23520347826087,3.91800000000001,4.58100000000002,0.155355157864129,0.663000000000011,"2003",12,2025-12-23
2003-12-24,4.42439826086957,4.04199999999997,4.92899999999997,0.196946090884639,0.887,"2003",12,2025-12-24
2003-12-25,4.88071826086956,4.37900000000002,5.27800000000002,0.221078487167475,0.899000000000001,"2003",12,2025-12-25
2003-12-26,4.89022434782609,4.53100000000001,5.34199999999998,0.175636513208399,0.810999999999979,"2003",12,2025-12-26
2003-12-27,4.91364695652174,4.51999999999998,5.24299999999999,0.19516944899015,0.723000000000013,"2003",12,2025-12-27
2003-12-28,4.93378782608695,4.54399999999998,5.38400000000001,0.204453661868742,0.840000000000032,"2003",12,2025-12-28
2003-12-29,4.88010086956522,4.50999999999999,5.36799999999999,0.205901578893607,0.858000000000004,"2003",12,2025-12-29
2003-12-30,4.87880173913043,4.30700000000002,5.721,0.369549088171515,1.41399999999999,"2003",12,2025-12-30
2003-12-31,5.05043826086956,4.34399999999999,6.05799999999999,0.463164666119104,1.714,"2003",12,2025-12-31
2004-01-01,5.11770434782609,4.61700000000002,5.721,0.260104775655969,1.10399999999998,"2004",1,2025-01-01
2004-01-02,4.59556869565217,4.322,5.36900000000003,0.211344357260506,1.04700000000003,"2004",1,2025-01-02
2004-01-03,4.50056,4.28199999999998,4.87299999999999,0.137371211018629,0.591000000000008,"2004",1,2025-01-03
2004-01-04,4.71534608695652,4.56299999999999,5.03500000000003,0.0954520341142244,0.472000000000037,"2004",1,2025-01-04
2004-01-05,4.7674347826087,4.44400000000002,5.03500000000003,0.134115578271508,0.591000000000008,"2004",1,2025-01-05
2004-01-06,5.06470608695652,4.59899999999999,5.48099999999999,0.181436656038744,0.882000000000005,"2004",1,2025-01-06
2004-01-07,5.37252869565217,4.95400000000001,6.00599999999997,0.257715564777207,1.05199999999996,"2004",1,2025-01-07
2004-01-08,5.48047652173913,4.81299999999999,6.21199999999999,0.332789093712225,1.399,"2004",1,2025-01-08
2004-01-09,5.27607826086957,4.81700000000001,6.13299999999998,0.30297852259486,1.31599999999997,"2004",1,2025-01-09
2004-01-10,4.81572,4.411,5.55000000000001,0.249223525603594,1.13900000000001,"2004",1,2025-01-10
2004-01-11,4.69109739130435,4.30799999999999,5.34699999999998,0.21206124019369,1.03899999999999,"2004",1,2025-01-11
2004-01-12,4.76188,4.50900000000001,5.13,0.13710646388491,0.620999999999981,"2004",1,2025-01-12
2004-01-13,4.81350434782609,4.44600000000003,5.03199999999998,0.129861368987391,0.585999999999956,"2004",1,2025-01-13
2004-01-14,4.60760173913043,4.10000000000002,4.93200000000002,0.183451755747568,0.831999999999994,"2004",1,2025-01-14
2004-01-15,4.89225217391304,4.40199999999999,5.15600000000001,0.16053290193649,0.754000000000019,"2004",1,2025-01-15
2004-01-16,4.67269565217391,4.16399999999999,5.10399999999998,0.218701185650094,0.939999999999998,"2004",1,2025-01-16
2004-01-17,4.20162956521739,3.45699999999999,4.92599999999999,0.334002477867958,1.46899999999999,"2004",1,2025-01-17
2004-01-18,4.41232347826087,3.97000000000003,4.88099999999997,0.203198311302292,0.910999999999945,"2004",1,2025-01-18
2004-01-19,4.22712869565217,3.79599999999999,4.50700000000001,0.169033687736377,0.711000000000013,"2004",1,2025-01-19
2004-01-20,4.08584,3.60399999999998,4.47199999999998,0.196262886702667,0.867999999999995,"2004",1,2025-01-20
2004-01-21,3.63185565217391,3.08600000000001,4.10699999999997,0.244246387778275,1.02099999999996,"2004",1,2025-01-21
2004-01-22,3.19476869565217,2.584,3.78699999999998,0.310716257615454,1.20299999999997,"2004",1,2025-01-22
2004-01-23,3.15419304347826,2.44600000000003,3.99700000000001,0.364667610507997,1.55099999999999,"2004",1,2025-01-23
2004-01-24,3.0776052173913,2.38200000000001,3.86900000000003,0.343639298638195,1.48700000000002,"2004",1,2025-01-24
2004-01-25,2.87102782608696,2.19400000000002,3.697,0.361392958294014,1.50299999999999,"2004",1,2025-01-25
2004-01-26,2.72597739130435,2.13600000000002,3.63099999999997,0.305820877141543,1.49499999999995,"2004",1,2025-01-26
2004-01-27,2.51745391304348,1.858,3.40600000000001,0.295815981646915,1.548,"2004",1,2025-01-27
2004-01-28,2.67946782608696,2.01499999999999,3.589,0.330908608588983,1.57400000000001,"2004",1,2025-01-28
2004-01-29,2.91789391304348,2.39300000000003,3.50400000000002,0.243416222481299,1.11099999999999,"2004",1,2025-01-29
2004-01-30,2.36499130434783,1.83999999999997,2.85300000000001,0.262906519324546,1.01300000000003,"2004",1,2025-01-30
2004-01-31,2.13470086956522,1.54399999999998,2.71899999999999,0.287762455721011,1.17500000000001,"2004",1,2025-01-31
2004-02-01,2.16369043478261,1.61200000000002,2.666,0.256246869267495,1.05399999999997,"2004",2,2025-02-01
2004-02-02,1.95670782608696,1.48599999999999,2.66699999999997,0.242017208313438,1.18099999999998,"2004",2,2025-02-02
2004-02-03,1.6113147826087,1.27699999999999,1.98099999999999,0.173051240243273,0.704000000000008,"2004",2,2025-02-03
2004-02-04,1.56959130434782,1.20400000000001,2.26999999999998,0.248214793169036,1.06599999999997,"2004",2,2025-02-04
2004-02-05,1.79081739130435,1.37299999999999,2.822,0.293228145548164,1.44900000000001,"2004",2,2025-02-05
2004-02-06,2.06292173913044,1.68599999999998,2.78300000000002,0.247857268547612,1.09700000000004,"2004",2,2025-02-06
2004-02-07,2.09279478260869,1.697,2.68700000000001,0.221998421786885,0.990000000000009,"2004",2,2025-02-07
2004-02-08,1.79465739130435,1.30000000000001,2.67500000000001,0.32397460192665,1.375,"2004",2,2025-02-08
2004-02-09,1.73921043478261,1.18900000000002,2.952,0.393282358021998,1.76299999999998,"2004",2,2025-02-09
2004-02-10,1.68151304347826,1.29500000000002,2.49299999999999,0.253947166074161,1.19799999999998,"2004",2,2025-02-10
2004-02-11,1.67241739130435,1.26800000000003,2.48599999999999,0.241742649128814,1.21799999999996,"2004",2,2025-02-11
2004-02-12,1.7141652173913,1.25400000000002,2.66699999999997,0.276237870606838,1.41299999999995,"2004",2,2025-02-12
2004-02-13,1.85499478260869,1.41300000000001,2.483,0.237025884678392,1.06999999999999,"2004",2,2025-02-13
2004-02-14,2.10777043478261,1.625,2.892,0.281483649203599,1.267,"2004",2,2025-02-14
2004-02-15,2.05059826086956,1.61700000000002,2.89100000000002,0.225993687272158,1.274,"2004",2,2025-02-15
2004-02-16,2.09749739130435,1.60300000000001,2.714,0.233557153194917,1.11099999999999,"2004",2,2025-02-16
2004-02-17,2.09389043478261,1.59300000000002,2.58699999999999,0.232826751763879,0.993999999999971,"2004",2,2025-02-17
2004-02-18,2.18282434782609,1.786,2.62200000000001,0.182579490869841,0.836000000000013,"2004",2,2025-02-18
2004-02-19,2.08724,1.71199999999999,2.79199999999997,0.215979612859019,1.07999999999998,"2004",2,2025-02-19
2004-02-20,2.02093739130435,1.55900000000003,2.86399999999998,0.279850936385731,1.30499999999995,"2004",2,2025-02-20
2004-02-21,2.08696869565217,1.64699999999999,2.75900000000001,0.22702619012879,1.11200000000002,"2004",2,2025-02-21
2004-02-22,2.06349391304348,1.47699999999998,2.56400000000002,0.226076217177609,1.08700000000005,"2004",2,2025-02-22
2004-02-23,2.00281043478261,1.43700000000001,2.90899999999999,0.338833226368993,1.47199999999998,"2004",2,2025-02-23
2004-02-24,2.00450782608696,1.33699999999999,3.07799999999997,0.414927913882801,1.74099999999999,"2004",2,2025-02-24
2004-02-25,1.93493043478261,1.31700000000001,2.57400000000001,0.286694951389539,1.25700000000001,"2004",2,2025-02-25
2004-02-26,1.92244,1.24900000000002,2.78100000000001,0.365469912964433,1.53199999999998,"2004",2,2025-02-26
2004-02-27,1.91705217391304,1.173,2.863,0.403600654809106,1.69,"2004",2,2025-02-27
2004-02-28,1.86979652173913,1.16199999999998,2.80200000000002,0.372926680057464,1.64000000000004,"2004",2,2025-02-28
2004-02-29,1.74389739130435,1.15100000000001,2.37299999999999,0.280453375313777,1.22199999999998,"2004",2,NA
2004-03-01,1.87254434782609,1.45299999999997,2.596,0.306407435872674,1.14300000000003,"2004",3,2025-03-01
2004-03-02,2.38296,1.50599999999997,2.80399999999997,0.35109936868342,1.298,"2004",3,2025-03-02
2004-03-03,2.29932173913044,1.37900000000002,2.78300000000002,0.355069800956061,1.404,"2004",3,2025-03-03
2004-03-04,1.97314608695652,1.40499999999997,2.47399999999999,0.293454582281209,1.06900000000002,"2004",3,2025-03-04
2004-03-05,1.92701739130435,1.512,2.20299999999997,0.184515685036644,0.690999999999974,"2004",3,2025-03-05
2004-03-06,1.86881739130435,1.36200000000002,2.28300000000002,0.206346912934271,0.920999999999992,"2004",3,2025-03-06
2004-03-07,1.73374608695652,1.09399999999999,2.35599999999999,0.275684188253117,1.262,"2004",3,2025-03-07
2004-03-08,1.74292869565217,1.22399999999999,2.19799999999998,0.237929366427464,0.97399999999999,"2004",3,2025-03-08
2004-03-09,1.53557391304348,1.04199999999997,1.827,0.192232748593662,0.785000000000025,"2004",3,2025-03-09
2004-03-10,1.26511130434783,0.870999999999981,1.56799999999998,0.180516163128775,0.697000000000003,"2004",3,2025-03-10
2004-03-11,1.76807304347826,1.30500000000001,2.01100000000002,0.146736204868186,0.706000000000017,"2004",3,2025-03-11
2004-03-12,1.79326434782609,1.27300000000002,2.01499999999999,0.163880628239196,0.741999999999962,"2004",3,2025-03-12
2004-03-13,1.74778434782609,1.25599999999997,2.07100000000003,0.174263613734066,0.815000000000055,"2004",3,2025-03-13
2004-03-14,1.64003304347826,1.291,2.05799999999999,0.188257359486954,0.766999999999996,"2004",3,2025-03-14
2004-03-15,2.09361739130435,1.60300000000001,2.39300000000003,0.169190941276144,0.79000000000002,"2004",3,2025-03-15
2004-03-16,2.37644347826087,1.46300000000002,2.77300000000002,0.252890943129247,1.31,"2004",3,2025-03-16
2004-03-17,2.48611304347826,1.87900000000002,2.79500000000002,0.191208806691534,0.915999999999997,"2004",3,2025-03-17
2004-03-18,1.69598956521739,1.38,1.97500000000002,0.123945516982763,0.595000000000027,"2004",3,2025-03-18
2004-03-19,1.57334782608696,1.30799999999999,1.82600000000002,0.120221213312307,0.518000000000029,"2004",3,2025-03-19
2004-03-20,1.52649739130435,1.23199999999997,1.84399999999999,0.146013815787576,0.612000000000023,"2004",3,2025-03-20
2004-03-21,1.61931478260869,1.36399999999998,1.81200000000001,0.101308306000631,0.448000000000036,"2004",3,2025-03-21
2004-03-22,1.73505565217391,1.49000000000001,1.935,0.109935681379144,0.444999999999993,"2004",3,2025-03-22
2004-03-23,1.85617391304348,1.58699999999999,2.13499999999999,0.134859706485175,0.548000000000002,"2004",3,2025-03-23
2004-03-24,1.87194086956522,1.69,2.041,0.081385198313139,0.350999999999999,"2004",3,2025-03-24
2004-03-25,1.88760695652174,1.75400000000002,2.02499999999998,0.0631399249741276,0.270999999999958,"2004",3,2025-03-25
2004-03-26,1.78137217391304,1.65300000000002,1.95400000000001,0.0692812572356394,0.300999999999988,"2004",3,2025-03-26
2004-03-27,2.54341043478261,2.11900000000003,2.76600000000002,0.155922360389145,0.646999999999991,"2004",3,2025-03-27
2004-03-28,2.60114086956522,2.08299999999997,2.91199999999998,0.22284030308426,0.829000000000008,"2004",3,2025-03-28
2004-03-29,2.54282782608696,1.97399999999999,2.89600000000002,0.247898076570226,0.922000000000025,"2004",3,2025-03-29
2004-03-30,2.57332173913043,2.08199999999999,2.86099999999999,0.205470232668016,0.778999999999996,"2004",3,2025-03-30
2004-03-31,2.57139304347826,2.27499999999998,2.77499999999998,0.122651010329298,0.5,"2004",3,2025-03-31
