Date,Simple Date,Outdoor Temperature (??F),Feels Like (??F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (??),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-07-04T06:50:00-04:00,7/4/2025 06:50,64.6,64.6,2.2,2.2,8.1,56,0,0.06,0,0.15,0.09,179.26,30.14,77,1,119.3,29.79,1
2025-07-04T06:45:00-04:00,7/4/2025 06:45,64.8,64.8,1.8,3.4,8.1,89,0,0.06,0,0.15,0.09,179.26,30.14,76,1,111.4,29.79,1
2025-07-04T06:40:00-04:00,7/4/2025 06:40,64.4,64.4,1.6,2.2,8.1,96,0,0.06,0,0.15,0.09,179.26,30.14,76,0,75,29.79,1
2025-07-04T06:35:00-04:00,7/4/2025 06:35,64.6,64.6,2.9,4.5,8.1,337,0,0.06,0,0.15,0.09,179.26,30.14,76,0,65.5,29.79,1
2025-07-04T06:30:00-04:00,7/4/2025 06:30,64.4,64.4,1.3,2.2,8.1,124,0,0.06,0,0.15,0.09,179.26,30.14,77,0,61.5,29.78,1
2025-07-04T06:25:00-04:00,7/4/2025 06:25,64.2,64.2,1.3,2.2,8.1,57,0,0.06,0,0.15,0.09,179.26,30.14,77,0,57.6,29.79,1
2025-07-04T06:20:00-04:00,7/4/2025 06:20,64.2,64.2,2.5,3.4,8.1,28,0,0.06,0,0.15,0.09,179.26,30.13,78,0,54.2,29.78,1
2025-07-04T06:15:00-04:00,7/4/2025 06:15,64.2,64.2,0.9,1.1,8.1,84,0,0.06,0,0.15,0.09,179.26,30.13,77,0,50.3,29.78,1
2025-07-04T06:10:00-04:00,7/4/2025 06:10,64.2,64.2,1.6,3.4,8.1,65,0,0.06,0,0.15,0.09,179.26,30.13,77,0,46.4,29.77,1
2025-07-04T06:05:00-04:00,7/4/2025 06:05,64.4,64.4,1.8,3.4,5.8,170,0,0.06,0,0.15,0.09,179.26,30.12,78,0,41.6,29.77,1
2025-07-04T06:00:00-04:00,7/4/2025 06:00,63.9,63.9,1.8,2.2,5.8,122,0,0.06,0,0.15,0.09,179.26,30.13,79,0,39,29.78,1
2025-07-04T05:55:00-04:00,7/4/2025 05:55,63.9,63.9,3.4,3.4,4.5,36,0,0.06,0,0.15,0.09,179.26,30.12,79,0,34.6,29.77,1
2025-07-04T05:50:00-04:00,7/4/2025 05:50,63.7,63.7,1.3,2.2,4.5,51,0,0.06,0,0.15,0.09,179.26,30.12,80,0,30.7,29.77,1
2025-07-04T05:45:00-04:00,7/4/2025 05:45,63.1,63.1,1.3,2.2,4.5,65,0,0.06,0,0.15,0.09,179.26,30.12,81,0,25.9,29.77,1
2025-07-04T05:40:00-04:00,7/4/2025 05:40,63,63,0,0,4.5,73,0,0.06,0,0.15,0.09,179.26,30.13,82,0,21.2,29.77,1
2025-07-04T05:35:00-04:00,7/4/2025 05:35,63.1,63.1,0.2,1.1,4.5,73,0,0.06,0,0.15,0.09,179.26,30.12,82,0,17.3,29.77,1
2025-07-04T05:30:00-04:00,7/4/2025 05:30,63,63,1.6,2.2,4.5,126,0,0.06,0,0.15,0.09,179.26,30.12,83,0,13.8,29.77,1
2025-07-04T05:25:00-04:00,7/4/2025 05:25,62.6,62.6,0,0,4.5,104,0,0.06,0,0.15,0.09,179.26,30.12,84,0,9.9,29.77,1
2025-07-04T05:20:00-04:00,7/4/2025 05:20,62.6,62.6,0.9,2.2,4.5,49,0,0.06,0,0.15,0.09,179.26,30.13,85,0,8.2,29.77,1
2025-07-04T05:15:00-04:00,7/4/2025 05:15,62.6,62.6,0,0,4.5,155,0,0.06,0,0.15,0.09,179.26,30.13,85,0,5.6,29.77,1
2025-07-04T05:10:00-04:00,7/4/2025 05:10,62.6,62.6,0,0,4.5,112,0,0.06,0,0.15,0.09,179.26,30.12,87,0,3.4,29.76,1
2025-07-04T05:05:00-04:00,7/4/2025 05:05,62.6,62.6,0.7,1.1,4.5,95,0,0.06,0,0.15,0.09,179.26,30.12,87,0,1.2,29.76,1
2025-07-04T05:00:00-04:00,7/4/2025 05:00,62.6,62.6,0,0,4.5,123,0,0.06,0,0.15,0.09,179.26,30.11,88,0,0,29.76,1
2025-07-04T04:55:00-04:00,7/4/2025 04:55,62.4,62.4,1.1,1.1,4.5,92,0,0.06,0,0.15,0.09,179.26,30.11,89,0,0,29.75,1
2025-07-04T04:50:00-04:00,7/4/2025 04:50,62.2,62.2,1.3,3.4,4.5,291,0,0.06,0,0.15,0.09,179.26,30.11,91,0,0,29.76,1
2025-07-04T04:45:00-04:00,7/4/2025 04:45,61.9,61.9,2.5,3.4,4.5,56,0,0.06,0,0.15,0.09,179.26,30.12,93,0,0,29.76,1
2025-07-04T04:40:00-04:00,7/4/2025 04:40,61.9,61.9,0,0,4.5,89,0,0.06,0,0.15,0.09,179.26,30.11,94,0,0,29.75,1
2025-07-04T04:35:00-04:00,7/4/2025 04:35,61.7,61.7,0,0,4.5,136,0,0.06,0,0.15,0.09,179.26,30.11,94,0,0,29.75,1
2025-07-04T04:30:00-04:00,7/4/2025 04:30,61.7,61.7,0,0,4.5,143,0,0.06,0,0.15,0.09,179.26,30.11,94,0,0,29.75,1
2025-07-04T04:25:00-04:00,7/4/2025 04:25,61.7,61.7,0,0,4.5,139,0,0.06,0,0.15,0.09,179.26,30.11,94,0,0,29.76,1
2025-07-04T04:20:00-04:00,7/4/2025 04:20,61.7,61.7,0,0,4.5,138,0,0.06,0,0.15,0.09,179.26,30.11,94,0,0,29.75,1
2025-07-04T04:15:00-04:00,7/4/2025 04:15,61.9,61.9,0,0,4.5,147,0,0.06,0,0.15,0.09,179.26,30.1,94,0,0,29.75,1
2025-07-04T04:10:00-04:00,7/4/2025 04:10,61.9,61.9,0,0,4.5,137,0,0.06,0,0.15,0.09,179.26,30.1,94,0,0,29.75,1
2025-07-04T04:05:00-04:00,7/4/2025 04:05,61.9,61.9,0,0,4.5,125,0,0.06,0,0.15,0.09,179.26,30.1,94,0,0,29.75,1
2025-07-04T04:00:00-04:00,7/4/2025 04:00,62.1,62.1,0,0,4.5,134,0,0.06,0,0.15,0.09,179.26,30.09,94,0,0,29.74,1
2025-07-04T03:55:00-04:00,7/4/2025 03:55,62.2,62.2,0,0,4.5,136,0,0.06,0,0.15,0.09,179.26,30.09,94,0,0,29.74,1
2025-07-04T03:50:00-04:00,7/4/2025 03:50,62.4,62.4,0,0,4.5,128,0,0.06,0,0.15,0.09,179.26,30.1,94,0,0,29.74,1
2025-07-04T03:45:00-04:00,7/4/2025 03:45,62.4,62.4,0,0,4.5,142,0,0.06,0,0.15,0.09,179.26,30.1,93,0,0,29.75,1
2025-07-04T03:40:00-04:00,7/4/2025 03:40,62.6,62.6,0,0,4.5,138,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:35:00-04:00,7/4/2025 03:35,62.8,62.8,0,0,4.5,154,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:30:00-04:00,7/4/2025 03:30,62.8,62.8,0,0,4.5,165,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.73,1
2025-07-04T03:25:00-04:00,7/4/2025 03:25,63,63,0,0,4.5,170,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:20:00-04:00,7/4/2025 03:20,63.1,63.1,0,0,4.5,158,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:15:00-04:00,7/4/2025 03:15,63.1,63.1,0,0,4.5,154,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:10:00-04:00,7/4/2025 03:10,63,63,0,0,4.5,151,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:05:00-04:00,7/4/2025 03:05,63,63,0.2,1.1,4.5,146,0,0.06,0,0.15,0.09,179.26,30.09,93,0,0,29.74,1
2025-07-04T03:00:00-04:00,7/4/2025 03:00,63.1,63.1,0,0,4.5,136,0,0.06,0,0.15,0.09,179.26,30.09,92,0,0,29.73,1
2025-07-04T02:55:00-04:00,7/4/2025 02:55,63.1,63.1,0,0,4.5,131,0,0.06,0,0.15,0.09,179.26,30.09,92,0,0,29.73,1
2025-07-04T02:50:00-04:00,7/4/2025 02:50,63.3,63.3,0,0,4.5,110,0,0.06,0,0.15,0.09,179.26,30.08,92,0,0,29.73,1
2025-07-04T02:45:00-04:00,7/4/2025 02:45,63.5,63.5,0,0,4.5,136,0,0.06,0,0.15,0.09,179.26,30.08,91,0,0,29.73,1
2025-07-04T02:40:00-04:00,7/4/2025 02:40,63.7,63.7,0,0,4.5,138,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T02:35:00-04:00,7/4/2025 02:35,63.9,63.9,0,0,4.5,136,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.74,1
2025-07-04T02:30:00-04:00,7/4/2025 02:30,63.9,63.9,0.4,1.1,4.5,113,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T02:25:00-04:00,7/4/2025 02:25,63.9,63.9,0,0,4.5,154,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T02:20:00-04:00,7/4/2025 02:20,64,64,0,0,4.5,160,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T02:15:00-04:00,7/4/2025 02:15,64,64,0.7,1.1,4.5,172,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.74,1
2025-07-04T02:10:00-04:00,7/4/2025 02:10,64,64,0.2,1.1,4.5,170,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T02:05:00-04:00,7/4/2025 02:05,64,64,0,0,4.5,164,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T02:00:00-04:00,7/4/2025 02:00,63.9,63.9,1.3,2.2,4.5,165,0,0.06,0,0.15,0.09,179.26,30.09,92,0,0,29.74,1
2025-07-04T01:55:00-04:00,7/4/2025 01:55,63.9,63.9,1.1,2.2,4.5,178,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.74,1
2025-07-04T01:50:00-04:00,7/4/2025 01:50,64,64,0,0,4.5,165,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.73,1
2025-07-04T01:45:00-04:00,7/4/2025 01:45,64,64,0,0,4.5,159,0,0.06,0,0.15,0.09,179.26,30.09,91,0,0,29.74,1
2025-07-04T01:40:00-04:00,7/4/2025 01:40,64,64,0,0,4.5,161,0,0.06,0,0.15,0.09,179.26,30.08,91,0,0,29.73,1
2025-07-04T01:35:00-04:00,7/4/2025 01:35,64,64,0.7,1.1,4.5,167,0,0.06,0,0.15,0.09,179.26,30.08,91,0,0,29.72,1
2025-07-04T01:30:00-04:00,7/4/2025 01:30,64.2,64.2,0.9,1.1,4.5,165,0,0.06,0,0.15,0.09,179.26,30.08,90,0,0,29.73,1
2025-07-04T01:25:00-04:00,7/4/2025 01:25,64.4,64.4,0,0,4.5,157,0,0.06,0,0.15,0.09,179.26,30.07,90,0,0,29.72,1
2025-07-04T01:20:00-04:00,7/4/2025 01:20,64.4,64.4,0.9,1.1,4.5,166,0,0.06,0,0.15,0.09,179.26,30.08,90,0,0,29.72,1
2025-07-04T01:15:00-04:00,7/4/2025 01:15,64.6,64.6,2.5,3.4,4.5,171,0,0.06,0,0.15,0.09,179.26,30.07,90,0,0,29.72,1
2025-07-04T01:10:00-04:00,7/4/2025 01:10,64.8,64.8,3.4,3.4,4.5,185,0,0.06,0,0.15,0.09,179.26,30.08,90,0,0,29.73,1
2025-07-04T01:05:00-04:00,7/4/2025 01:05,64.8,64.8,2.9,3.4,4.5,189,0,0.06,0,0.15,0.09,179.26,30.07,89,0,0,29.72,1
2025-07-04T01:00:00-04:00,7/4/2025 01:00,64.8,64.8,3.1,3.4,4.5,182,0,0.06,0,0.15,0.09,179.26,30.08,88,0,0,29.73,1
2025-07-04T00:55:00-04:00,7/4/2025 00:55,64.8,64.8,2.2,2.2,3.4,121,0,0.06,0,0.15,0.09,179.26,30.08,88,0,0,29.72,1
2025-07-04T00:50:00-04:00,7/4/2025 00:50,65.1,65.1,2.5,3.4,3.4,118,0,0.06,0,0.15,0.09,179.26,30.08,86,0,0,29.72,1
2025-07-04T00:45:00-04:00,7/4/2025 00:45,65.3,65.3,1.6,2.2,2.2,112,0,0.06,0,0.15,0.09,179.26,30.08,85,0,0,29.73,1
2025-07-04T00:40:00-04:00,7/4/2025 00:40,65.3,65.3,2.2,2.2,2.2,110,0,0.06,0,0.15,0.09,179.26,30.08,84,0,0,29.73,1
2025-07-04T00:35:00-04:00,7/4/2025 00:35,65.3,65.3,0,0,2.2,110,0,0.06,0,0.15,0.09,179.26,30.08,83,0,0,29.73,1
2025-07-04T00:30:00-04:00,7/4/2025 00:30,65.3,65.3,0.9,1.1,2.2,108,0,0.06,0,0.15,0.09,179.26,30.08,83,0,0,29.72,1
2025-07-04T00:25:00-04:00,7/4/2025 00:25,65.3,65.3,0,0,2.2,104,0,0.06,0,0.15,0.09,179.26,30.08,83,0,0,29.72,1
2025-07-04T00:20:00-04:00,7/4/2025 00:20,65.3,65.3,0.9,1.1,2.2,106,0,0.06,0,0.15,0.09,179.26,30.08,82,0,0,29.73,1
2025-07-04T00:15:00-04:00,7/4/2025 00:15,65.1,65.1,0,0,1.1,104,0,0.06,0,0.15,0.09,179.26,30.07,81,0,0,29.72,1
2025-07-04T00:10:00-04:00,7/4/2025 00:10,64.9,64.9,0,0,1.1,103,0,0.06,0,0.15,0.09,179.26,30.07,82,0,0,29.72,1
2025-07-04T00:05:00-04:00,7/4/2025 00:05,64.9,64.9,0,0,0,105,0,0.06,0,0.15,0.09,179.26,30.07,82,0,0,29.72,1
2025-07-04T00:00:00-04:00,7/4/2025 00:00,64.9,64.9,0,0,0,102,0,0.06,0,0.15,0.09,179.26,30.07,83,0,0,29.72,1
2025-07-03T23:55:00-04:00,7/3/2025 23:55,65.1,65.1,0,0,11.4,104,0,0.06,0.06,0.15,0.09,179.26,30.07,84,0,0,29.72,1
2025-07-03T23:50:00-04:00,7/3/2025 23:50,64.9,64.9,0,0,11.4,105,0,0.06,0.06,0.15,0.09,179.26,30.08,84,0,0,29.73,1
2025-07-03T23:45:00-04:00,7/3/2025 23:45,64.8,64.8,1.1,1.1,11.4,108,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.72,1
2025-07-03T23:40:00-04:00,7/3/2025 23:40,65.3,65.3,0.9,1.1,11.4,81,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.71,1
2025-07-03T23:35:00-04:00,7/3/2025 23:35,65.1,65.1,3.8,4.5,11.4,47,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.71,1
2025-07-03T23:30:00-04:00,7/3/2025 23:30,65.3,65.3,3.4,3.4,11.4,27,0,0.06,0.06,0.15,0.09,179.26,30.06,86,0,0,29.71,1
2025-07-03T23:25:00-04:00,7/3/2025 23:25,65.3,65.3,2.2,2.2,11.4,59,0,0.06,0.06,0.15,0.09,179.26,30.06,85,0,0,29.7,1
2025-07-03T23:20:00-04:00,7/3/2025 23:20,65.3,65.3,0,0,11.4,98,0,0.06,0.06,0.15,0.09,179.26,30.07,82,0,0,29.71,1
2025-07-03T23:15:00-04:00,7/3/2025 23:15,65.7,65.7,0,0,11.4,98,0,0.06,0.06,0.15,0.09,179.26,30.07,81,0,0,29.72,1
2025-07-03T23:10:00-04:00,7/3/2025 23:10,65.5,65.5,0,0,11.4,98,0,0.06,0.06,0.15,0.09,179.26,30.07,81,0,0,29.72,1
2025-07-03T23:05:00-04:00,7/3/2025 23:05,65.5,65.5,0,0,11.4,98,0,0.06,0.06,0.15,0.09,179.26,30.07,82,0,0,29.72,1
2025-07-03T23:00:00-04:00,7/3/2025 23:00,65.5,65.5,0,0,11.4,97,0,0.06,0.06,0.15,0.09,179.26,30.07,83,0,0,29.72,1
2025-07-03T22:55:00-04:00,7/3/2025 22:55,65.5,65.5,0.9,1.1,11.4,95,0,0.06,0.06,0.15,0.09,179.26,30.07,84,0,0,29.71,1
2025-07-03T22:50:00-04:00,7/3/2025 22:50,65.3,65.3,0,0,11.4,98,0,0.06,0.06,0.15,0.09,179.26,30.07,84,0,0,29.71,1
2025-07-03T22:45:00-04:00,7/3/2025 22:45,65.3,65.3,0.2,1.1,11.4,96,0,0.06,0.06,0.15,0.09,179.26,30.08,85,0,0,29.72,1
2025-07-03T22:40:00-04:00,7/3/2025 22:40,65.3,65.3,0,0,11.4,105,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.71,1
2025-07-03T22:35:00-04:00,7/3/2025 22:35,65.3,65.3,0.2,1.1,11.4,100,0,0.06,0.06,0.15,0.09,179.26,30.08,85,0,0,29.72,1
2025-07-03T22:30:00-04:00,7/3/2025 22:30,65.5,65.5,0,0,11.4,105,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.72,1
2025-07-03T22:25:00-04:00,7/3/2025 22:25,65.5,65.5,0,0,11.4,104,0,0.06,0.06,0.15,0.09,179.26,30.07,84,0,0,29.72,1
2025-07-03T22:20:00-04:00,7/3/2025 22:20,65.5,65.5,0,0,11.4,107,0,0.06,0.06,0.15,0.09,179.26,30.08,84,0,0,29.72,1
2025-07-03T22:15:00-04:00,7/3/2025 22:15,65.5,65.5,0,0,11.4,147,0,0.06,0.06,0.15,0.09,179.26,30.07,84,0,0,29.72,1
2025-07-03T22:10:00-04:00,7/3/2025 22:10,65.7,65.7,0,0,11.4,146,0,0.06,0.06,0.15,0.09,179.26,30.06,84,0,0,29.7,1
2025-07-03T22:05:00-04:00,7/3/2025 22:05,65.5,65.5,0,0,11.4,154,0,0.06,0.06,0.15,0.09,179.26,30.06,84,0,0,29.7,1
2025-07-03T22:00:00-04:00,7/3/2025 22:00,65.5,65.5,0,0,11.4,153,0,0.06,0.06,0.15,0.09,179.26,30.05,84,0,0,29.7,1
2025-07-03T21:55:00-04:00,7/3/2025 21:55,65.5,65.5,0,0,11.4,150,0,0.06,0.06,0.15,0.09,179.26,30.05,84,0,0,29.7,1
2025-07-03T21:50:00-04:00,7/3/2025 21:50,65.5,65.5,0,0,11.4,143,0,0.06,0.06,0.15,0.09,179.26,30.05,84,0,0,29.7,1
2025-07-03T21:45:00-04:00,7/3/2025 21:45,65.5,65.5,0,0,11.4,138,0,0.06,0.06,0.15,0.09,179.26,30.06,85,0,0,29.7,1
2025-07-03T21:40:00-04:00,7/3/2025 21:40,65.7,65.7,0,0,11.4,128,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.71,1
2025-07-03T21:35:00-04:00,7/3/2025 21:35,65.7,65.7,0,0,11.4,157,0,0.06,0.06,0.15,0.09,179.26,30.07,85,0,0,29.71,1
2025-07-03T21:30:00-04:00,7/3/2025 21:30,65.7,65.7,0,0,11.4,169,0,0.06,0.06,0.15,0.09,179.26,30.06,86,0,0,29.7,1
2025-07-03T21:25:00-04:00,7/3/2025 21:25,65.7,65.7,0,0,11.4,166,0,0.06,0.06,0.15,0.09,179.26,30.05,86,0,0,29.7,1
2025-07-03T21:20:00-04:00,7/3/2025 21:20,65.8,65.8,0,0,11.4,149,0,0.06,0.06,0.15,0.09,179.26,30.05,86,0,0,29.7,1
2025-07-03T21:15:00-04:00,7/3/2025 21:15,65.8,65.8,1.8,2.2,11.4,151,0,0.06,0.06,0.15,0.09,179.26,30.05,85,0,0,29.7,1
2025-07-03T21:10:00-04:00,7/3/2025 21:10,65.8,65.8,0.7,1.1,11.4,165,0,0.06,0.06,0.15,0.09,179.26,30.05,85,0,0,29.69,1
2025-07-03T21:05:00-04:00,7/3/2025 21:05,66,66,0,0,11.4,146,0,0.06,0.06,0.15,0.09,179.26,30.04,85,0,0,29.69,1
2025-07-03T21:00:00-04:00,7/3/2025 21:00,66,66,0,0,11.4,150,0,0.06,0.06,0.15,0.09,179.26,30.04,85,0,0,29.69,1
2025-07-03T20:55:00-04:00,7/3/2025 20:55,66,66,0,0,11.4,148,0,0.06,0.06,0.15,0.09,179.26,30.04,86,0,0,29.69,1
2025-07-03T20:50:00-04:00,7/3/2025 20:50,66,66,0,0,11.4,146,0,0.06,0.06,0.15,0.09,179.26,30.04,85,0,0,29.69,1
2025-07-03T20:45:00-04:00,7/3/2025 20:45,66.2,66.2,0,0,11.4,151,0,0.06,0.06,0.15,0.09,179.26,30.04,85,0,0,29.68,1
2025-07-03T20:40:00-04:00,7/3/2025 20:40,66.4,66.4,0,0,11.4,147,0,0.06,0.06,0.15,0.09,179.26,30.03,85,0,0,29.68,1
2025-07-03T20:35:00-04:00,7/3/2025 20:35,66.4,66.4,0,0,11.4,151,0,0.06,0.06,0.15,0.09,179.26,30.02,84,0,0,29.67,1
2025-07-03T20:30:00-04:00,7/3/2025 20:30,66.7,66.7,0,0,11.4,153,0,0.06,0.06,0.15,0.09,179.26,30.02,84,0,0,29.67,1
2025-07-03T20:25:00-04:00,7/3/2025 20:25,66.9,66.9,0,0,11.4,144,0,0.06,0.06,0.15,0.09,179.26,30.03,83,0,0.4,29.67,1
2025-07-03T20:20:00-04:00,7/3/2025 20:20,67.1,67.1,0,0,11.4,149,0,0.06,0.06,0.15,0.09,179.26,30.02,83,0,1.2,29.67,1
2025-07-03T20:15:00-04:00,7/3/2025 20:15,67.3,67.3,0,0,11.4,159,0,0.06,0.06,0.15,0.09,179.26,30.03,83,0,2.9,29.67,1
2025-07-03T20:10:00-04:00,7/3/2025 20:10,67.8,67.8,0,0,11.4,151,0,0.06,0.06,0.15,0.09,179.26,30.03,82,0,4.8,29.68,1
2025-07-03T20:05:00-04:00,7/3/2025 20:05,67.8,67.8,1.1,1.1,11.4,132,0,0.06,0.06,0.15,0.09,179.26,30.02,83,0,6,29.66,1
2025-07-03T20:00:00-04:00,7/3/2025 20:00,67.8,67.8,0,0,11.4,165,0,0.06,0.06,0.15,0.09,179.26,30.02,84,0,9.9,29.66,1
2025-07-03T19:55:00-04:00,7/3/2025 19:55,67.8,67.8,0,0,11.4,122,0,0.06,0.06,0.15,0.09,179.26,30.03,86,0,14.3,29.68,1
2025-07-03T19:50:00-04:00,7/3/2025 19:50,67.8,67.8,0,0,11.4,144,0,0.06,0.06,0.15,0.09,179.26,30.02,87,0,19.1,29.66,1
2025-07-03T19:45:00-04:00,7/3/2025 19:45,67.8,67.8,0,0,11.4,151,0,0.06,0.06,0.15,0.09,179.26,30.02,87,0,22.9,29.66,1
2025-07-03T19:40:00-04:00,7/3/2025 19:40,68,68,0,0,11.4,161,0,0.06,0.06,0.15,0.09,179.26,30.01,87,0,27.6,29.66,1
2025-07-03T19:35:00-04:00,7/3/2025 19:35,68,68,1.3,2.2,11.4,12,0,0.06,0.06,0.15,0.09,179.26,30.02,87,0,31.6,29.66,1
2025-07-03T19:30:00-04:00,7/3/2025 19:30,68,68,0.7,2.2,11.4,15,0,0.06,0.06,0.15,0.09,179.26,30.02,87,0,32,29.66,1
2025-07-03T19:25:00-04:00,7/3/2025 19:25,68.2,68.8,0,0,11.4,123,0,0.06,0.06,0.15,0.09,179.26,30.01,86,0,34.3,29.66,1
2025-07-03T19:20:00-04:00,7/3/2025 19:20,68.5,69,0,0,11.4,150,0,0.06,0.06,0.15,0.09,179.26,30.01,85,0,39.4,29.65,1
2025-07-03T19:15:00-04:00,7/3/2025 19:15,68.9,69.4,0,0,11.4,152,0,0.06,0.06,0.15,0.09,179.26,30,84,0,46.7,29.65,1
2025-07-03T19:10:00-04:00,7/3/2025 19:10,69.1,69.7,0,0,11.4,158,0,0.06,0.06,0.15,0.09,179.26,30.01,84,0,55,29.65,1
2025-07-03T19:05:00-04:00,7/3/2025 19:05,69.1,69.6,0,0,11.4,159,0,0.06,0.06,0.15,0.09,179.26,30,83,0,66.3,29.65,1
2025-07-03T19:00:00-04:00,7/3/2025 19:00,69.1,69.6,0,0,11.4,147,0,0.06,0.06,0.15,0.09,179.26,29.99,83,0,80.6,29.64,1
2025-07-03T18:55:00-04:00,7/3/2025 18:55,69.4,69.8,0,0,11.4,145,0,0.06,0.06,0.15,0.09,179.26,29.99,81,0,95.8,29.64,1
2025-07-03T18:50:00-04:00,7/3/2025 18:50,69.6,70.1,0,0,11.4,176,0,0.06,0.06,0.15,0.09,179.26,29.99,81,1,128.3,29.64,1
2025-07-03T18:45:00-04:00,7/3/2025 18:45,69.8,70.2,0,0,11.4,164,0.12,0.06,0.06,0.15,0.09,179.26,30,79,1,162.6,29.65,1
2025-07-03T18:40:00-04:00,7/3/2025 18:40,71.2,71.6,2,3.4,11.4,30,0.12,0.06,0.06,0.15,0.09,179.26,30,76,1,157.4,29.65,1
2025-07-03T18:35:00-04:00,7/3/2025 18:35,72.7,73,1.8,3.4,11.4,109,0,0.04,0.04,0.13,0.07,179.24,29.99,70,1,173,29.64,1
2025-07-03T18:30:00-04:00,7/3/2025 18:30,72.9,73.2,5.8,9.2,11.4,51,0,0.04,0.04,0.13,0.07,179.24,29.99,70,0,83.2,29.64,1
2025-07-03T18:25:00-04:00,7/3/2025 18:25,70,70.4,6,8.1,11.4,45,0,0.04,0.04,0.13,0.07,179.24,29.99,78,0,45,29.63,1
2025-07-03T18:20:00-04:00,7/3/2025 18:20,70.2,70.7,4.9,6.9,11.4,133,0,0.04,0.04,0.13,0.07,179.24,29.99,81,0,12.5,29.64,1
2025-07-03T18:15:00-04:00,7/3/2025 18:15,70.9,71.5,3.4,4.5,11.4,207,0,0.04,0.04,0.13,0.07,179.24,29.99,80,0,34.3,29.63,1
2025-07-03T18:10:00-04:00,7/3/2025 18:10,71.4,72,3.4,3.4,11.4,193,0,0.04,0.04,0.13,0.07,179.24,29.98,79,1,105,29.63,1
2025-07-03T18:05:00-04:00,7/3/2025 18:05,71.8,72.4,2.5,4.5,11.4,156,0,0.04,0.04,0.13,0.07,179.24,29.96,79,3,310.1,29.61,1
2025-07-03T18:00:00-04:00,7/3/2025 18:00,72,72.6,3.1,3.4,11.4,192,0,0.04,0.04,0.13,0.07,179.24,29.97,79,2,215.6,29.62,1
2025-07-03T17:55:00-04:00,7/3/2025 17:55,72.1,72.7,2.9,4.5,11.4,205,0,0.04,0.04,0.13,0.07,179.24,29.97,79,2,301.9,29.62,1
2025-07-03T17:50:00-04:00,7/3/2025 17:50,72,72.6,2.9,3.4,11.4,234,0,0.04,0.04,0.13,0.07,179.24,29.96,79,2,304.5,29.61,1
2025-07-03T17:45:00-04:00,7/3/2025 17:45,72.5,73.1,3.4,4.5,11.4,207,0,0.04,0.04,0.13,0.07,179.24,29.97,78,3,319.2,29.61,1
2025-07-03T17:40:00-04:00,7/3/2025 17:40,72,72.6,5.6,6.9,11.4,213,0,0.04,0.04,0.13,0.07,179.24,29.97,78,3,349.1,29.61,1
2025-07-03T17:35:00-04:00,7/3/2025 17:35,72.3,72.9,4.7,5.8,11.4,204,0,0.04,0.04,0.13,0.07,179.24,29.97,78,3,365.7,29.62,1
2025-07-03T17:30:00-04:00,7/3/2025 17:30,72.1,72.6,4,5.8,11.4,216,0,0.04,0.04,0.13,0.07,179.24,29.97,77,3,381.3,29.62,1
2025-07-03T17:25:00-04:00,7/3/2025 17:25,72.1,72.6,4.7,5.8,11.4,207,0,0.04,0.04,0.13,0.07,179.24,29.96,77,3,400.4,29.61,1
2025-07-03T17:20:00-04:00,7/3/2025 17:20,71.8,72.3,3.8,4.5,11.4,211,0,0.04,0.04,0.13,0.07,179.24,29.96,77,4,422.4,29.61,1
