date [EST],CDOM [QSDE],current speed [mm/s],fluorescence [ug/L],salinity [PSU],temperature [C]
8/1/2025 00:00,1.4,121.964,17.57,29.08,16.99
8/1/2025 01:00,1.37,177.878,18.57,28.77,16.65
8/1/2025 02:00,1.38,208.112,19.7,28.74,16.76
8/1/2025 03:00,1.36,219.121,21.08,28.73,16.76
8/1/2025 04:00,1.4,197.277,24.28,,
8/1/2025 05:00,1.36,51.1316,23.37,28.4,16.85
8/1/2025 06:00,1.44,157.293,20.02,28.5,16.79
8/1/2025 07:00,1.92,183.372,11.22,28.67,16.61
8/1/2025 08:00,1.31,144.779,8.77,28.67,16.75
8/1/2025 09:00,1.29,76.4506,7.51,28.75,16.82
8/1/2025 10:00,1.34,68.0294,9.12,28.93,16.91
8/1/2025 11:00,1.3,6.26498,12.01,28.76,17.34
8/1/2025 12:00,1.32,117.703,7.28,28.85,17.23
8/1/2025 13:00,1.29,150.6,6.51,28.85,17.51
8/1/2025 14:00,1.26,179.296,7.72,28.87,17.78
8/1/2025 15:00,1.23,199.882,7.58,28.8,17.81
8/1/2025 16:00,1.22,192.153,10.28,28.66,18.18
8/1/2025 17:00,1.24,175.143,15.48,28.7,18.14
8/1/2025 18:00,1.27,65.124,20.34,28.73,17.78
8/1/2025 19:00,1.32,56.892,18.03,28.82,17.47
8/1/2025 20:00,1.32,55.585,19.14,28.91,17.65
8/1/2025 21:00,1.32,42.7376,19.98,28.81,17.39
8/1/2025 22:00,1.38,24.181,18.74,28.83,17.4
8/1/2025 23:00,1.42,27.0437,18.08,28.87,17.44
8/2/2025 00:00,1.32,66.5136,17.84,28.8,17.63
8/2/2025 01:00,1.34,59.9002,17.55,28.67,17.42
8/2/2025 02:00,1.37,100.017,19.05,28.17,17.33
8/2/2025 03:00,1.39,133.828,17.06,27.83,17.09
8/2/2025 04:00,1.39,151.31,18.25,,
8/2/2025 05:00,1.4,156.357,19.04,28.49,17.03
8/2/2025 06:00,1.43,35.2093,15.28,28.5,17.05
8/2/2025 07:00,1.44,43.3699,9.49,28.61,17.03
8/2/2025 08:00,1.29,103.787,6.89,28.6,17.27
8/2/2025 09:00,1.34,169.424,7.62,28.79,17.47
8/2/2025 10:00,1.32,67.9152,6.88,28.93,17.56
8/2/2025 11:00,1.35,83.352,7.62,29.02,17.69
8/2/2025 12:00,1.25,10.0056,8.12,29.07,18.25
8/2/2025 13:00,1.24,68.5764,6.43,28.94,18.38
8/2/2025 14:00,1.28,95.3783,7.06,26.02,18.12
8/2/2025 15:00,1.22,193.763,8.01,28.84,18.11
8/2/2025 16:00,1.29,223.326,17.24,28.8,17.91
8/2/2025 17:00,1.27,260.239,17.49,28.81,18.12
8/2/2025 18:00,1.31,228.314,22.21,28.78,18.2
8/2/2025 19:00,1.34,140.674,20.55,28.81,17.83
8/2/2025 20:00,1.41,31.2668,16.6,28.96,17.76
8/2/2025 21:00,1.42,51.0729,16.6,28.95,17.76
8/2/2025 22:00,1.36,59.4872,18.84,28.83,17.67
8/2/2025 23:00,1.38,69.409,21.4,28.8,17.51
8/3/2025 00:00,1.41,48.4481,20.3,28.83,17.51
8/3/2025 01:00,1.39,76.2607,19.73,28.78,17.53
8/3/2025 02:00,1.42,98.5361,16.8,28.85,17.49
8/3/2025 03:00,1.38,35.7592,16.71,28.86,17.32
8/3/2025 04:00,1.39,106.176,16.91,,
8/3/2025 05:00,1.4,51.3563,18.88,17.37,17.42
8/3/2025 06:00,1.41,50.2195,17.66,21.14,17.4
8/3/2025 07:00,1.33,87.87,11.92,28.81,17.29
8/3/2025 08:00,1.36,123.916,11.46,28.79,17.38
8/3/2025 09:00,1.35,106.601,9.04,28.79,17.63
8/3/2025 10:00,1.38,55.4389,9.78,28.9,17.7
8/3/2025 11:00,1.35,66.0723,8.64,28.95,17.82
8/3/2025 12:00,1.37,52.3031,10.56,28.95,17.86
8/3/2025 13:00,1.37,66.1883,8.5,28.97,18.02
8/3/2025 14:00,1.28,66.187,8.71,28.97,18.24
8/3/2025 15:00,1.34,161.156,11.31,28.93,18.17
8/3/2025 16:00,1.32,219.754,16.82,28.94,18.04
8/3/2025 17:00,1.35,198.767,21.47,28.76,18.06
8/3/2025 18:00,1.36,196.419,19.96,28.75,18.31
8/3/2025 19:00,1.33,120.738,17.9,28.84,17.97
8/3/2025 20:00,1.47,54.6263,18.51,28.97,17.69
8/3/2025 21:00,1.5,15.4317,18.75,29.03,17.47
8/3/2025 22:00,1.45,47.0661,18.59,28.98,17.61
8/3/2025 23:00,1.41,63.4256,18.94,28.9,17.66
8/4/2025 00:00,1.42,68.0041,17.55,28.93,17.71
8/4/2025 01:00,1.43,81.728,17.58,28.95,17.62
8/4/2025 02:00,1.43,13.6473,16.38,28.94,17.64
8/4/2025 03:00,1.44,112.211,15.79,28.94,17.63
8/4/2025 04:00,1.45,110.521,16.41,,
8/4/2025 05:00,1.44,110.612,15.92,28.99,17.46
8/4/2025 06:00,1.45,107.725,15.95,28.31,17.31
8/4/2025 07:00,1.49,37.9832,16.83,29.01,17.25
8/4/2025 08:00,1.43,40.586,10.25,29,17.4
8/4/2025 09:00,1.36,108.266,9.33,29.03,17.58
8/4/2025 10:00,1.34,88.4286,8.84,29.05,18.06
8/4/2025 11:00,1.38,161.983,9.21,29.05,18.48
8/4/2025 12:00,1.35,69.3335,9.01,29.08,18.72
8/4/2025 13:00,1.49,37.4318,14.47,29.12,18.23
8/4/2025 14:00,1.36,69.3784,9.87,29.09,18.7
8/4/2025 15:00,1.38,37.3348,10.85,29.1,18.86
8/4/2025 16:00,1.37,125.497,13.24,29.07,18.41
8/4/2025 17:00,1.3,193.935,13.72,28.97,18.79
8/4/2025 18:00,1.36,156.054,15.99,29,18.25
8/4/2025 19:00,1.3,187.478,15.39,28.98,18.56
8/4/2025 20:00,1.38,90.2984,14.27,29.01,18.47
8/4/2025 21:00,1.44,17.1933,13.73,29.04,18.29
8/4/2025 22:00,1.36,84.0379,14.81,29.08,18.14
8/4/2025 23:00,1.42,14.3807,13.78,29.07,18.48
8/5/2025 00:00,1.41,74.2496,13.75,29.07,18.42
8/5/2025 01:00,1.4,31.2486,14.41,29.05,18.37
8/5/2025 02:00,1.37,65.6127,14.05,29.06,18.34
8/5/2025 03:00,1.4,75.3844,13.69,29.07,18.33
8/5/2025 04:00,1.42,118.446,14.92,,
8/5/2025 05:00,1.48,121.192,14.17,29.1,17.92
8/5/2025 06:00,1.44,134.78,13.23,29.1,17.74
8/5/2025 07:00,1.44,65.2876,10.91,29.11,17.64
8/5/2025 08:00,1.62,62.6529,11.48,29.18,17.82
8/5/2025 09:00,1.57,125.178,10.81,29.2,17.93
8/5/2025 10:00,1.57,157.103,8.32,29.21,17.55
8/5/2025 11:00,1.52,164.201,9.65,29.19,18.27
8/5/2025 12:00,1.57,88.7439,10.62,29.25,18.05
8/5/2025 13:00,1.48,97.9463,9.97,29.26,18.29
8/5/2025 14:00,1.48,46.3801,12.29,29.31,18.34
8/5/2025 15:00,1.43,17.245,11.04,29.22,18.78
8/5/2025 16:00,1.42,158.103,14.41,29.23,18.77
8/5/2025 17:00,1.39,246.786,15.99,29.2,18.73
8/5/2025 18:00,1.34,332.541,14.49,29.14,18.37
8/5/2025 19:00,1.21,297.771,11.89,29.01,18.16
8/5/2025 20:00,1.25,241.6,11.98,29.06,18.3
8/5/2025 21:00,1.24,146.117,11.95,29,18.56
8/5/2025 22:00,1.38,79.3524,13.89,29.13,18.37
8/5/2025 23:00,1.35,81.9744,13.1,29.05,18.22
8/6/2025 00:00,1.37,81.9925,12.91,29.06,18.2
8/6/2025 01:00,1.33,81.7194,11.59,29.07,17.97
8/6/2025 02:00,1.38,22.8935,13.23,29.1,17.85
8/6/2025 03:00,1.41,20.8333,13.05,29.12,17.78
8/6/2025 04:00,1.36,31.2788,11.74,,
8/6/2025 05:00,1.36,93.0055,10.97,29.12,17.82
8/6/2025 06:00,1.43,116.686,11.25,29.14,17.64
8/6/2025 07:00,1.48,169.686,9.34,29.2,17.29
8/6/2025 08:00,1.4,126.923,7.14,29.19,17.56
8/6/2025 09:00,1.35,63.9064,6.25,29.15,17.96
8/6/2025 10:00,1.27,36.0204,5.67,29.14,18.32
8/6/2025 11:00,1.34,55.0578,7.98,29.2,18.11
8/6/2025 12:00,1.3,94.0697,7.08,29.18,18.33
8/6/2025 13:00,1.29,63.4702,6.49,29.17,18.59
8/6/2025 14:00,1.38,34.5455,8.8,29.22,18.28
8/6/2025 15:00,1.37,54.1687,8.85,29.23,18.34
8/6/2025 16:00,1.36,83.3275,8.17,29.21,18.52
8/6/2025 17:00,1.27,150.886,10.13,29.07,18.98
8/6/2025 18:00,1.29,119.801,9.49,29.12,18.67
8/6/2025 19:00,1.21,222.255,8.82,29.05,18.84
8/6/2025 20:00,1.24,337.421,9.39,28.88,18.76
8/6/2025 21:00,1.25,194.169,9.18,28.9,18.67
8/6/2025 22:00,1.27,123.793,8.79,28.88,18.65
8/6/2025 23:00,1.25,49.5452,8.63,28.86,18.59
8/7/2025 00:00,1.28,76.6478,9.21,28.88,18.44
8/7/2025 01:00,1.28,147.495,8.84,28.86,18.48
8/7/2025 02:00,1.31,48.2793,8.39,28.94,18.39
8/7/2025 03:00,1.41,133.631,8.7,28.94,18.31
8/7/2025 04:00,1.34,45.0642,8.76,,
8/7/2025 05:00,1.32,75.7544,8.35,28.98,18.32
8/7/2025 06:00,1.38,110.617,7.79,29.04,18.33
8/7/2025 07:00,1.38,186.117,7.37,29.1,17.86
8/7/2025 08:00,1.3,197.197,8.1,28.97,18.38
8/7/2025 09:00,1.29,183.749,7.25,28.95,18.5
8/7/2025 10:00,1.27,91.9915,5.51,28.88,18.73
8/7/2025 11:00,1.23,31.2325,5.21,28.9,18.76
8/7/2025 12:00,1.26,86.2097,6.24,29,18.68
8/7/2025 13:00,1.26,100.122,6.63,29.01,18.69
8/7/2025 14:00,1.3,76.9208,8.42,29.03,18.88
8/7/2025 15:00,1.33,54.7735,8.81,29.05,18.64
8/7/2025 16:00,1.36,63.9568,9.01,29.11,18.49
8/7/2025 17:00,1.33,117.612,12.51,29.08,18.71
8/7/2025 18:00,1.27,157.802,11.1,29,19.04
8/7/2025 19:00,1.32,167.495,8.87,28.97,18.98
8/7/2025 20:00,1.33,130.014,9.61,28.94,18.99
8/7/2025 21:00,1.32,171.442,8.83,28.94,18.88
8/7/2025 22:00,1.37,173.714,8.06,28.95,18.73
8/7/2025 23:00,1.4,5.35672,8.64,29.01,18.48
8/8/2025 00:00,1.43,83.6295,8.15,29.05,18.34
8/8/2025 01:00,1.4,139.996,8,29.02,18.45
8/8/2025 02:00,1.42,132.394,7.51,29.03,18.3
8/8/2025 03:00,1.47,65.3491,7.86,29.03,18.3
8/8/2025 04:00,1.45,98.9641,8.21,,
8/8/2025 05:00,1.43,24.6498,7.09,29.05,18.2
8/8/2025 06:00,1.46,52.0902,7.84,29.01,18.25
8/8/2025 07:00,1.45,147.375,7.04,29.06,18.34
