loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,109,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,112,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,115,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,120,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,120,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,122,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,124,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,124,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,125,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,126,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,127,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,130,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,130,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,134,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,135,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,138,
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,,142,
2016_036_03,8/11/2016,Audubon,03,Inner,green crab,f,24,
2016_036_03,8/11/2016,Audubon,03,Inner,green crab,f,30,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,45,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,57,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,60,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,63,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,63,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,66,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,66,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,67,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,67,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,70,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,70,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,72,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,73,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,73,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,74,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,74,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,75,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,76,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,78,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,79,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,80,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,80,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,84,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,85,
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,,98,
2016_036_03,8/11/2016,Audubon,03,Inner,winter flounder,,67,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,37,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,39,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,39,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,50,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,51,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,52,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,alewife,,55,may not be an alewife
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,49,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,50,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,50,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,52,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,54,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,56,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,58,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,58,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,60,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,60,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,65,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,65,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,66,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,70,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,70,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,71,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,72,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,76,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,78,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,80,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,80,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,81,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,84,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,100,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,atlantic silverside,,124,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,30,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,35,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,35,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,36,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,36,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,38,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,39,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,40,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,41,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,43,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,59,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,60,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,63,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,66,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,67,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,68,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,68,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,69,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,70,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,70,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,74,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,75,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,76,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,79,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,mummichog,,81,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,43,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,43,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,44,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,44,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,45,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,47,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,52,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,54,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,56,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,57,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,58,
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,60,missing
2016_036_04,8/11/2016,Mussel Cove,04,Mid,winter flounder,,64,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,100,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,100,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,101,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,102,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,102,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,103,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,103,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,104,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,105,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,105,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,105,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,105,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,110,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,110,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,111,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,112,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,112,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,113,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,113,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,115,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,115,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,117,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,125,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,127,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,atlantic silverside,,130,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,mummichog,,37,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,mummichog,,45,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,mummichog,,47,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,mummichog,,47,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,mummichog,,53,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,winter flounder,,44,
2016_036_05,8/11/2016,The Brothers - North,05,Mid,winter flounder,,52,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,,15,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,,18,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,,20,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,,20,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,,29,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,,50,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,14,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,14,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,16,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,18,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,18,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,19,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,20,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,20,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,21,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,22,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,24,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,24,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,24,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,30,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,m,31,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,green crab,f,42,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,24,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,28,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,28,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,29,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,29,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,30,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,30,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,30,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,31,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,31,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,31,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,31,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,32,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,32,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,33,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,33,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,33,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,34,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,35,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,37,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,37,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,mummichog,,66,
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,winter flounder,,50,
2016_036_11,8/11/2016,Cushing Island,11,Outer,atlantic silverside,,76,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,m,16,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,m,19,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,m,20,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,m,20,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,f,27,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,f,36,
2016_036_11,8/11/2016,Cushing Island,11,Outer,green crab,f,75,
2016_036_11,8/11/2016,Cushing Island,11,Outer,winter flounder,,40,
2016_036_11,8/11/2016,Cushing Island,11,Outer,winter flounder,,43,
2016_036_11,8/11/2016,Cushing Island,11,Outer,winter flounder,,49,
2016_036_11,8/11/2016,Cushing Island,11,Outer,winter flounder,,49,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,39,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,44,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,46,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,48,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,49,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,49,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,54,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,55,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,56,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,56,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,61,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,62,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,63,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,66,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,atlantic silverside,,69,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,green crab,f,30,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,27,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,32,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,35,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,36,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,37,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,37,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,37,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,37,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,38,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,38,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,39,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,40,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,41,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,41,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,45,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,45,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,49,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,49,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,50,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,57,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,59,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,62,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,62,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,64,
2016_037_02,8/18/2016,Skitterygusset,02,Inner,mummichog,,74,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,49,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,54,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,54,missing
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,57,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,57,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,57,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,57,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,58,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,58,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,59,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,59,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,61,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,62,missing
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,63,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,63,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,63,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,64,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,65,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,65,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,66,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,66,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,69,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,71,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,75,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,,92,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,m,19,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,m,20,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,m,21,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,m,21,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,22,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,22,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,24,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,m,24,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,25,no tissue sample collected
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,25,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,27,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,27,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,30,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,31,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,36,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,37,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,38,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,40,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,44,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,50,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,51,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,m,52,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,52,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,green crab,f,55,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,mummichog,,34,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,mummichog,,38,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,mummichog,,39,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,mummichog,,39,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,winter flounder,,48,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,winter flounder,,64,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,winter flounder,,80,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,winter flounder,,81,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,winter flounder,,94,
2016_037_07,8/18/2016,Mackworth Island - Beach,07,Mid,winter flounder,,102,
2016_037_08,8/18/2016,Back Cove,08,Mid,green crab,f,35,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,31,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,33,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,34,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,35,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,35,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,35,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,37,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,38,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,38,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,39,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,39,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,40,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,40,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,40,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,40,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,40,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,41,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,41,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,42,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,42,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,43,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,43,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,44,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,45,
2016_037_08,8/18/2016,Back Cove,08,Mid,mummichog,,45,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,45,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,45,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,45,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,46,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,47,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,48,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,53,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,53,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,54,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,54,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,55,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,55,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,56,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,56,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,56,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,58,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,58,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,59,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,59,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,61,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,63,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,64,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,64,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,65,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,atlantic silverside,,67,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,green crab,m,16,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,green crab,m,19,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,green crab,f,20,
2016_037_09,8/18/2016,Great Diamond Island,09,Outer,green crab,f,21,
